policy_name,date,trade_count,gross_pnl,net_pnl,no_cost_net_pnl,fee_total,slippage_total,cumulative_net_pnl,equity
tf_1h_donchian_55_20_atr5,2025-09-23,1,-0.05675,-0.068081605,-0.05675,0.011291605000000001,4e-05,-5.611826429999999,4994.38817357
tf_1h_donchian_55_20_atr5,2025-09-27,1,-0.06378999999999942,-0.07477950499999941,-0.06378999999999942,0.010949505000000002,4e-05,-5.6866059349999984,4994.313394065
tf_1h_donchian_55_20_atr5,2025-09-30,1,0.19905,0.18781483499999999,0.19905,0.011195165,4e-05,-5.498791099999999,4994.5012089
tf_1h_donchian_55_with_risk_filters_atr3,2025-06-14,1,-0.2972,-0.30768121,-0.2972,0.010441210000000001,4e-05,-0.30768121,4999.69231879
tf_1h_donchian_55_with_risk_filters_atr3,2025-06-27,1,-0.03731999999999971,-0.04803133999999971,-0.03731999999999971,0.010671340000000001,4e-05,-0.3557125499999997,4999.64428745
tf_1h_donchian_55_with_risk_filters_atr4,2025-06-15,1,-0.2824199999999997,-0.2928938199999997,-0.2824199999999997,0.010433820000000002,4e-05,-0.2928938199999997,4999.70710618
tf_1h_donchian_55_with_risk_filters_atr4,2025-06-30,1,-0.0125,-0.02322375,-0.0125,0.01068375,4e-05,-0.3161175699999997,4999.68388243
tf_1h_donchian_55_with_risk_filters_atr5,2025-06-15,1,-0.2824199999999997,-0.2928938199999997,-0.2824199999999997,0.010433820000000002,4e-05,-0.2928938199999997,4999.70710618
tf_1h_donchian_55_with_risk_filters_atr5,2025-06-30,1,-0.0125,-0.02322375,-0.0125,0.01068375,4e-05,-0.3161175699999997,4999.68388243
tf_1h_ema_cross_atr_trail_atr3,2025-01-02,2,-0.055549999999998545,-0.07446568499999855,-0.055549999999998545,0.018835685000000005,8e-05,-0.07446568499999855,4999.925534315
tf_1h_ema_cross_atr_trail_atr3,2025-01-05,1,0.11097000000000116,0.10121307500000117,0.11097000000000116,0.009716925,4e-05,0.02674739000000262,5000.02674739
tf_1h_ema_cross_atr_trail_atr3,2025-01-06,1,-0.009070000000001164,-0.018886025000001163,-0.009070000000001164,0.009776025,4e-05,0.007861365000001456,5000.007861365
tf_1h_ema_cross_atr_trail_atr3,2025-01-07,1,0.05701999999999971,0.047146659999999715,0.05701999999999971,0.00983334,4e-05,0.05500802500000117,5000.055008025
tf_1h_ema_cross_atr_trail_atr3,2025-01-10,1,-0.033480000000000294,-0.04297521000000029,-0.033480000000000294,0.00945521,4e-05,0.012032815000000877,5000.012032815
tf_1h_ema_cross_atr_trail_atr3,2025-01-11,3,-0.14738000000000176,-0.17586990000000174,-0.14738000000000176,0.028369900000000003,0.00012000000000000002,-0.16383708500000088,4999.836162915
tf_1h_ema_cross_atr_trail_atr3,2025-01-12,3,-0.09629999999999855,-0.12478367999999854,-0.09629999999999855,0.028363680000000002,0.00012000000000000002,-0.28862076499999945,4999.711379235
tf_1h_ema_cross_atr_trail_atr3,2025-01-13,1,-0.05109000000000088,-0.060560085000000874,-0.05109000000000088,0.009430085,4e-05,-0.3491808500000003,4999.65081915
tf_1h_ema_cross_atr_trail_atr3,2025-01-14,1,0.04997999999999884,0.04053579999999884,0.04997999999999884,0.0094042,4e-05,-0.3086450500000015,4999.69135495
tf_1h_ema_cross_atr_trail_atr3,2025-01-16,1,0.08120000000000001,0.07141940000000001,0.08120000000000001,0.0097406,4e-05,-0.23722565000000145,4999.76277435
tf_1h_ema_cross_atr_trail_atr3,2025-01-20,1,0.3867399999999994,0.3765648299999994,0.3867399999999994,0.01013517,4e-05,0.13933917999999795,5000.13933918
tf_1h_ema_cross_atr_trail_atr3,2025-01-21,3,-0.6568899999999994,-0.6884870949999994,-0.6568899999999994,0.031477095000000004,0.00012000000000000002,-0.5491479150000014,4999.450852085
tf_1h_ema_cross_atr_trail_atr3,2025-01-22,1,-0.3161700000000012,-0.32677537500000114,-0.3161700000000012,0.010565375,4e-05,-0.8759232900000027,4999.12407671
tf_1h_ema_cross_atr_trail_atr3,2025-01-24,2,0.07482000000000118,0.05393263000000119,0.07482000000000118,0.020807370000000002,8e-05,-0.8219906600000014,4999.17800934
tf_1h_ema_cross_atr_trail_atr3,2025-01-25,4,0.017550000000000003,-0.024450765000000003,0.017550000000000003,0.041840765,0.00016,-0.8464414250000014,4999.153558575
tf_1h_ema_cross_atr_trail_atr3,2025-01-26,2,-0.06908999999999943,-0.09013666499999942,-0.06908999999999943,0.020966665000000002,8e-05,-0.9365780900000009,4999.06342191
tf_1h_ema_cross_atr_trail_atr3,2025-01-27,1,-0.030319999999999712,-0.04081755999999971,-0.030319999999999712,0.010457560000000001,4e-05,-0.9773956500000006,4999.02260435
tf_1h_ema_cross_atr_trail_atr3,2025-01-28,2,-0.38098999999999944,-0.40136021499999947,-0.38098999999999944,0.020290215,8e-05,-1.378755865,4998.621244135
tf_1h_ema_cross_atr_trail_atr3,2025-01-29,3,-0.1451100000000006,-0.1759428050000006,-0.1451100000000006,0.030712805000000003,0.00012000000000000002,-1.5546986700000005,4998.44530133
tf_1h_ema_cross_atr_trail_atr3,2025-01-30,1,-0.03212000000000117,-0.042375150000001166,-0.03212000000000117,0.010215150000000001,4e-05,-1.5970738200000019,4998.40292618
tf_1h_ema_cross_atr_trail_atr3,2025-01-31,2,-0.14693000000000028,-0.1679333650000003,-0.14693000000000028,0.020923365,8e-05,-1.7650071850000022,4998.234992815
tf_1h_ema_cross_atr_trail_atr3,2025-02-01,1,-0.15705,-0.167435625,-0.15705,0.010345625000000002,4e-05,-1.9324428100000022,4998.06755719
tf_1h_ema_cross_atr_trail_atr3,2025-02-04,3,0.23955999999999913,0.20960200999999917,0.23955999999999913,0.02983799,0.00012000000000000002,-1.7228408000000028,4998.2771592
tf_1h_ema_cross_atr_trail_atr3,2025-02-05,1,0.009610000000000583,-0.0002797949999994164,0.009610000000000583,0.009849795,4e-05,-1.7231205950000024,4998.276879405
tf_1h_ema_cross_atr_trail_atr3,2025-02-06,1,0.01865,0.008791684999999999,0.01865,0.009818315000000001,4e-05,-1.7143289100000023,4998.28567109
tf_1h_ema_cross_atr_trail_atr3,2025-02-07,1,0.0327,0.022880700000000004,0.0327,0.0097793,4e-05,-1.6914482100000023,4998.30855179
tf_1h_ema_cross_atr_trail_atr3,2025-02-08,1,0.04681000000000059,0.03700540500000059,0.04681000000000059,0.009764595000000001,4e-05,-1.6544428050000017,4998.345557195
tf_1h_ema_cross_atr_trail_atr3,2025-02-09,2,-0.2789500000000015,-0.29847740500000147,-0.2789500000000015,0.019447405,8e-05,-1.9529202100000032,4998.04707979
tf_1h_ema_cross_atr_trail_atr3,2025-02-10,2,-0.10443000000000174,-0.12379505500000176,-0.10443000000000174,0.019285055000000002,8e-05,-2.076715265000005,4997.923284735
tf_1h_ema_cross_atr_trail_atr3,2025-02-13,1,-0.014750000000000001,-0.024488585,-0.014750000000000001,0.009698585000000001,4e-05,-2.101203850000005,4997.89879615
tf_1h_ema_cross_atr_trail_atr3,2025-02-14,2,-0.0030500000000000006,-0.022430165000000002,-0.0030500000000000006,0.019300165000000005,8e-05,-2.123634015000005,4997.876365985
tf_1h_ema_cross_atr_trail_atr3,2025-02-16,2,-0.34359000000000084,-0.36301672500000093,-0.34359000000000084,0.019346725000000002,8e-05,-2.4866507400000057,4997.51334926
tf_1h_ema_cross_atr_trail_atr3,2025-02-17,4,-0.034850000000000006,-0.073582785,-0.034850000000000006,0.038572785,0.00016,-2.560233525000006,4997.439766475
tf_1h_ema_cross_atr_trail_atr3,2025-02-18,1,-0.07635,-0.085988425,-0.07635,0.009598424999999999,4e-05,-2.646221950000006,4997.35377805
tf_1h_ema_cross_atr_trail_atr3,2025-02-19,3,-0.06033999999999942,-0.08920769999999942,-0.06033999999999942,0.0287477,0.00012000000000000002,-2.7354296500000053,4997.26457035
tf_1h_ema_cross_atr_trail_atr3,2025-02-20,1,-0.05063000000000029,-0.06028435500000029,-0.05063000000000029,0.009614355,4e-05,-2.7957140050000056,4997.204285995
tf_1h_ema_cross_atr_trail_atr3,2025-02-22,1,-0.1488199999999997,-0.15860782999999973,-0.1488199999999997,0.00974783,4e-05,-2.9543218350000053,4997.045678165
tf_1h_ema_cross_atr_trail_atr3,2025-03-01,3,1.1592699999999998,1.1332887349999996,1.1592699999999998,0.025861265,0.00012000000000000002,-1.8210331000000057,4998.1789669
tf_1h_ema_cross_atr_trail_atr3,2025-03-03,2,-0.4473300000000003,-0.4651927250000003,-0.4473300000000003,0.017782725,8e-05,-2.286225825000006,4997.713774175
tf_1h_ema_cross_atr_trail_atr3,2025-03-04,1,-0.29225,-0.301144765,-0.29225,0.008854765,4e-05,-2.587370590000006,4997.41262941
tf_1h_ema_cross_atr_trail_atr3,2025-03-05,1,-0.22435000000000002,-0.23307662500000004,-0.22435000000000002,0.008686625,4e-05,-2.820447215000006,4997.179552785
tf_1h_ema_cross_atr_trail_atr3,2025-03-07,2,-0.6827399999999995,-0.7006819699999994,-0.6827399999999995,0.01786197,8e-05,-3.5211291850000057,4996.478870815
tf_1h_ema_cross_atr_trail_atr3,2025-03-08,1,-0.025560000000000582,-0.03448120000000058,-0.025560000000000582,0.0088812,4e-05,-3.5556103850000063,4996.444389615
tf_1h_ema_cross_atr_trail_atr3,2025-03-11,1,0.4997600000000006,0.4913083500000006,0.4997600000000006,0.008411650000000001,4e-05,-3.0643020350000056,4996.935697965
tf_1h_ema_cross_atr_trail_atr3,2025-03-12,4,-0.4578199999999983,-0.4906943099999983,-0.4578199999999983,0.03271431,0.00016,-3.5549963450000037,4996.445003655
tf_1h_ema_cross_atr_trail_atr3,2025-03-13,1,-0.1982800000000003,-0.2065127400000003,-0.1982800000000003,0.00819274,4e-05,-3.761509085000004,4996.238490915
tf_1h_ema_cross_atr_trail_atr3,2025-03-14,2,0.04628000000000029,0.029760560000000293,0.04628000000000029,0.01643944,8e-05,-3.731748525000004,4996.268251475
tf_1h_ema_cross_atr_trail_atr3,2025-03-16,1,-0.01678999999999942,-0.025243294999999416,-0.01678999999999942,0.008413295,4e-05,-3.756991820000003,4996.24300818
tf_1h_ema_cross_atr_trail_atr3,2025-03-17,4,-0.12836999999999826,-0.16190540499999825,-0.12836999999999826,0.033375405000000004,0.00016,-3.9188972250000016,4996.081102775
tf_1h_ema_cross_atr_trail_atr3,2025-03-18,1,-0.057429999999998836,-0.06581427499999884,-0.057429999999998836,0.008344275,4e-05,-3.9847115000000004,4996.0152885
tf_1h_ema_cross_atr_trail_atr3,2025-03-19,2,0.03263000000000029,0.015953895000000294,0.03263000000000029,0.016596105,8e-05,-3.968757605,4996.031242395
tf_1h_ema_cross_atr_trail_atr3,2025-03-21,3,-0.18130000000000002,-0.20680368000000005,-0.18130000000000002,0.025383680000000006,0.00012000000000000002,-4.175561285,4995.824438715
tf_1h_ema_cross_atr_trail_atr3,2025-03-22,3,-0.011379999999998835,-0.036794329999998834,-0.011379999999998835,0.02529433,0.00012000000000000002,-4.212355614999999,4995.787644385
tf_1h_ema_cross_atr_trail_atr3,2025-03-23,1,-0.005210000000000582,-0.013664305000000583,-0.005210000000000582,0.008414305,4e-05,-4.22601992,4995.77398008
tf_1h_ema_cross_atr_trail_atr3,2025-03-25,1,0.23239000000000087,0.22381378500000085,0.23239000000000087,0.008536215000000002,4e-05,-4.002206134999999,4995.997793865
tf_1h_ema_cross_atr_trail_atr3,2025-03-26,1,0.030079999999998837,0.02135664999999884,0.030079999999998837,0.008683350000000001,4e-05,-3.980849485,4996.019150515
tf_1h_ema_cross_atr_trail_atr3,2025-03-27,2,-0.037889999999999424,-0.05540029499999942,-0.037889999999999424,0.017430295,8e-05,-4.0362497799999995,4995.96375022
tf_1h_ema_cross_atr_trail_atr3,2025-03-28,3,-0.07458000000000028,-0.1008729600000003,-0.07458000000000028,0.026172960000000002,0.00012000000000000002,-4.13712274,4995.86287726
tf_1h_ema_cross_atr_trail_atr3,2025-03-30,1,0.07898999999999942,0.07056662499999942,0.07898999999999942,0.008383375000000002,4e-05,-4.066556115,4995.933443885
tf_1h_ema_cross_atr_trail_atr3,2025-03-31,2,0.043060000000000584,0.026347250000000592,0.043060000000000584,0.01663275,8e-05,-4.040208864999999,4995.959791135
tf_1h_ema_cross_atr_trail_atr3,2025-04-01,2,-0.07891000000000059,-0.09560403500000059,-0.07891000000000059,0.016614035,8e-05,-4.1358129,4995.8641871
tf_1h_ema_cross_atr_trail_atr3,2025-04-03,1,-0.4493900000000009,-0.4579261150000009,-0.4493900000000009,0.008496115,4e-05,-4.593739015000001,4995.406260985
tf_1h_ema_cross_atr_trail_atr3,2025-04-04,2,-0.1739,-0.1906171,-0.1739,0.016637100000000002,8e-05,-4.784356115000001,4995.215643885
tf_1h_ema_cross_atr_trail_atr3,2025-04-05,2,-0.009609999999999133,-0.026379114999999127,-0.009609999999999133,0.016689114999999997,8e-05,-4.81073523,4995.18926477
tf_1h_ema_cross_atr_trail_atr3,2025-04-06,2,-0.006640000000000873,-0.023411290000000876,-0.006640000000000873,0.016691290000000004,8e-05,-4.834146520000001,4995.16585348
tf_1h_ema_cross_atr_trail_atr3,2025-04-08,3,0.1795600000000006,0.1553100700000006,0.1795600000000006,0.02412993,0.00012000000000000002,-4.67883645,4995.32116355
tf_1h_ema_cross_atr_trail_atr3,2025-04-10,1,-0.015160000000000583,-0.02304157000000058,-0.015160000000000583,0.00784157,4e-05,-4.7018780200000005,4995.29812198
tf_1h_ema_cross_atr_trail_atr3,2025-04-11,1,-0.14336999999999972,-0.15136910499999973,-0.14336999999999972,0.007959105,4e-05,-4.853247125000001,4995.146752875
tf_1h_ema_cross_atr_trail_atr3,2025-04-13,1,-0.0118,-0.0202233,-0.0118,0.0083833,4e-05,-4.873470425000001,4995.126529575
tf_1h_ema_cross_atr_trail_atr3,2025-04-14,3,-0.24762999999999885,-0.27290421499999884,-0.24762999999999885,0.025154215,0.00012000000000000002,-5.1463746399999994,4994.85362536
tf_1h_ema_cross_atr_trail_atr3,2025-04-15,1,-0.0472,-0.05567139,-0.0472,0.00843139,4e-05,-5.20204603,4994.79795397
tf_1h_ema_cross_atr_trail_atr3,2025-04-16,1,0.05675,0.048238375,0.05675,0.008471625,4e-05,-5.153807655,4994.846192345
tf_1h_ema_cross_atr_trail_atr3,2025-04-17,4,-0.07098000000000029,-0.10487621000000029,-0.07098000000000029,0.03373621,0.00016,-5.258683865,4994.741316135
tf_1h_ema_cross_atr_trail_atr3,2025-04-18,2,-0.014199999999998547,-0.031194179999998545,-0.014199999999998547,0.01691418,8e-05,-5.289878044999998,4994.710121955
tf_1h_ema_cross_atr_trail_atr3,2025-04-19,2,-0.01808000000000029,-0.035062790000000295,-0.01808000000000029,0.016902790000000004,8e-05,-5.324940834999999,4994.675059165
tf_1h_ema_cross_atr_trail_atr3,2025-04-20,1,0.000930000000000291,-0.007597454999999711,0.000930000000000291,0.008487455000000001,4e-05,-5.332538289999999,4994.66746171
tf_1h_ema_cross_atr_trail_atr3,2025-04-24,1,0.7126699999999997,0.7037768149999997,0.7126699999999997,0.008853185,4e-05,-4.628761474999998,4995.371238525
tf_1h_ema_cross_atr_trail_atr3,2025-04-27,4,0.15379999999999855,0.11604085999999857,0.15379999999999855,0.03759914,0.00016,-4.512720615,4995.487279385
tf_1h_ema_cross_atr_trail_atr3,2025-04-28,2,-0.015650000000000004,-0.034551665,-0.015650000000000004,0.018821665,8e-05,-4.5472722800000005,4995.45272772
tf_1h_ema_cross_atr_trail_atr3,2025-04-29,2,-0.09000999999999913,-0.10890791499999913,-0.09000999999999913,0.018817915,8e-05,-4.656180194999999,4995.343819805
tf_1h_ema_cross_atr_trail_atr3,2025-04-30,3,-0.12520999999999913,-0.15365961499999914,-0.12520999999999913,0.028329615000000002,0.00012000000000000002,-4.809839809999998,4995.19016019
tf_1h_ema_cross_atr_trail_atr3,2025-05-01,1,0.00043000000000029104,-0.00906301499999971,0.00043000000000029104,0.009453015,4e-05,-4.818902824999998,4995.181097175
tf_1h_ema_cross_atr_trail_atr3,2025-05-03,3,0.1589800000000003,0.13000217000000028,0.1589800000000003,0.02885783,0.00012000000000000002,-4.688900654999998,4995.311099345
tf_1h_ema_cross_atr_trail_atr3,2025-05-04,2,-0.054569999999999716,-0.07389336499999971,-0.054569999999999716,0.019243365,8e-05,-4.762794019999998,4995.23720598
tf_1h_ema_cross_atr_trail_atr3,2025-05-06,1,-0.030459999999999127,-0.039979159999999125,-0.030459999999999127,0.00947916,4e-05,-4.802773179999996,4995.19722682
tf_1h_ema_cross_atr_trail_atr3,2025-05-07,1,-0.08558999999999942,-0.09508814499999942,-0.08558999999999942,0.009458145,4e-05,-4.8978613249999965,4995.102138675
tf_1h_ema_cross_atr_trail_atr3,2025-05-12,2,0.5181199999999998,0.4976198999999998,0.5181199999999998,0.020420100000000004,8e-05,-4.400241424999996,4995.599758575
tf_1h_ema_cross_atr_trail_atr3,2025-05-13,1,0.03791000000000058,0.027513855000000583,0.03791000000000058,0.010356145,4e-05,-4.372727569999996,4995.62727243
tf_1h_ema_cross_atr_trail_atr3,2025-05-14,2,-0.1710899999999994,-0.19188797499999943,-0.1710899999999994,0.020717975,8e-05,-4.564615544999995,4995.435384455
tf_1h_ema_cross_atr_trail_atr3,2025-05-15,2,-0.04661999999999972,-0.06737410999999971,-0.04661999999999972,0.020674110000000002,8e-05,-4.631989654999995,4995.368010345
tf_1h_ema_cross_atr_trail_atr3,2025-05-16,1,-0.005110000000000582,-0.015451755000000582,-0.005110000000000582,0.010301755000000001,4e-05,-4.647441409999995,4995.35255859
tf_1h_ema_cross_atr_trail_atr3,2025-05-17,2,0.06991000000000058,0.04915851500000058,0.06991000000000058,0.020671485000000003,8e-05,-4.598282894999995,4995.401717105
tf_1h_ema_cross_atr_trail_atr3,2025-05-18,3,-0.02545999999999913,-0.05654338999999913,-0.02545999999999913,0.030963390000000004,0.00012000000000000002,-4.654826284999994,4995.345173715
tf_1h_ema_cross_atr_trail_atr3,2025-05-19,1,0.02446999999999971,0.01408040499999971,0.02446999999999971,0.010349595000000001,4e-05,-4.6407458799999945,4995.35925412
tf_1h_ema_cross_atr_trail_atr3,2025-05-20,1,-0.006840000000000873,-0.017329140000000874,-0.006840000000000873,0.01044914,4e-05,-4.658075019999995,4995.34192498
tf_1h_ema_cross_atr_trail_atr3,2025-05-23,2,0.11176000000000058,0.09001908000000064,0.11176000000000058,0.02166092,8e-05,-4.5680559399999945,4995.43194406
tf_1h_ema_cross_atr_trail_atr3,2025-05-24,1,-0.02163999999999942,-0.03255737999999942,-0.02163999999999942,0.010877380000000002,4e-05,-4.600613319999994,4995.39938668
tf_1h_ema_cross_atr_trail_atr3,2025-05-25,1,0.010789999999999418,1.565499999941707e-05,0.010789999999999418,0.010734345000000001,4e-05,-4.600597664999994,4995.399402335
tf_1h_ema_cross_atr_trail_atr3,2025-05-27,1,-0.05438999999999942,-0.06528960499999942,-0.05438999999999942,0.010859605000000001,4e-05,-4.665887269999994,4995.33411273
tf_1h_ema_cross_atr_trail_atr3,2025-05-28,1,-0.08381999999999971,-0.09477851999999971,-0.08381999999999971,0.010918520000000001,4e-05,-4.760665789999994,4995.23933421
tf_1h_ema_cross_atr_trail_atr3,2025-05-29,2,-0.05558999999999942,-0.07728954499999942,-0.05558999999999942,0.021619545000000004,8e-05,-4.837955334999993,4995.162044665
tf_1h_ema_cross_atr_trail_atr3,2025-05-31,1,0.14728999999999942,0.1367358549999994,0.14728999999999942,0.010514144999999999,4e-05,-4.701219479999994,4995.29878052
tf_1h_ema_cross_atr_trail_atr3,2025-06-02,2,-0.10731999999999972,-0.1283771799999997,-0.10731999999999972,0.02097718,8e-05,-4.829596659999993,4995.17040334
tf_1h_ema_cross_atr_trail_atr3,2025-06-03,1,-0.034160000000000586,-0.04467707000000058,-0.034160000000000586,0.010477070000000002,4e-05,-4.874273729999994,4995.12572627
tf_1h_ema_cross_atr_trail_atr3,2025-06-04,1,-0.005960000000000582,-0.016530950000000582,-0.005960000000000582,0.01053095,4e-05,-4.890804679999994,4995.10919532
tf_1h_ema_cross_atr_trail_atr3,2025-06-05,2,-0.11332000000000117,-0.1344193500000012,-0.11332000000000117,0.021019350000000003,8e-05,-5.025224029999996,4994.97477597
tf_1h_ema_cross_atr_trail_atr3,2025-06-06,1,0.02818999999999942,0.01774299499999942,0.02818999999999942,0.010407005000000002,4e-05,-5.007481034999996,4994.992518965
tf_1h_ema_cross_atr_trail_atr3,2025-06-08,1,0.05554000000000087,0.04505061000000087,0.05554000000000087,0.010449390000000001,4e-05,-4.9624304249999955,4995.037569575
tf_1h_ema_cross_atr_trail_atr3,2025-06-09,1,-0.0903,-0.10089160000000001,-0.0903,0.010551600000000001,4e-05,-5.063322024999995,4994.936677975
tf_1h_ema_cross_atr_trail_atr3,2025-06-11,1,0.11438999999999942,0.10352529499999942,0.11438999999999942,0.010824705000000002,4e-05,-4.959796729999996,4995.04020327
tf_1h_ema_cross_atr_trail_atr3,2025-06-12,1,-0.037329999999998836,-0.048244624999998834,-0.037329999999998836,0.010874625000000002,4e-05,-5.008041354999995,4994.991958645
tf_1h_ema_cross_atr_trail_atr3,2025-06-13,1,-0.03186999999999971,-0.042695554999999705,-0.03186999999999971,0.010785554999999999,4e-05,-5.050736909999994,4994.94926309
tf_1h_ema_cross_atr_trail_atr3,2025-06-15,3,-0.0013500000000014546,-0.03310011500000146,-0.0013500000000014546,0.031630115,0.00012000000000000002,-5.083837024999996,4994.916162975
tf_1h_ema_cross_atr_trail_atr3,2025-06-16,1,-0.04348999999999942,-0.05405474499999942,-0.04348999999999942,0.010524745,4e-05,-5.137891769999995,4994.86210823
tf_1h_ema_cross_atr_trail_atr3,2025-06-17,2,-0.3076600000000006,-0.32915039000000057,-0.3076600000000006,0.02141039,8e-05,-5.467042159999996,4994.53295784
tf_1h_ema_cross_atr_trail_atr3,2025-06-19,3,-0.17112000000000116,-0.20263989000000115,-0.17112000000000116,0.03139989,0.00012000000000000002,-5.669682049999997,4994.33031795
