policy_name,time,net_pnl,no_cost_net_pnl,cumulative_net_pnl,cumulative_no_cost_net_pnl,equity,no_cost_equity,drawdown,ddpercent
v3_4h_donchian_55_with_risk_filters,2026-03-31T23:59:00+08:00,-0.06613160499999993,-0.06406999999999993,3.994758675000412,4.143909999999778,5003.994758675,5004.14391,0.3810638699997071,0.0076146133606311605
v3_4h_ema_50_200_atr4,2023-01-01T08:00:00+08:00,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0
v3_4h_ema_50_200_atr4,2023-01-02T08:00:00+08:00,-0.008202269999999996,-0.007699999999999996,-0.008202269999856071,-0.007700000000113505,4999.99179773,4999.9923,0.008202269999856071,0.00016404539999712142
v3_4h_ema_50_200_atr4,2023-01-02T16:00:00+08:00,-0.02166282500000008,-0.018950000000000078,-0.02986509499987733,-0.026649999999790452,4999.970134905,4999.97335,0.02986509499987733,0.0005973018999975465
v3_4h_ema_50_200_atr4,2023-01-02T16:00:00+08:00,-0.017644669999999862,-0.016399999999999863,-0.04750976499963144,-0.04305000000022119,4999.952490235,4999.95695,0.04750976499963144,0.0009501952999926289
v3_4h_ema_50_200_atr4,2023-01-03T00:00:00+08:00,-0.043535685000000005,-0.043030000000000006,-0.09104544999991049,-0.08608000000003813,4999.90895455,4999.91392,0.09104544999991049,0.0018209089999982099
v3_4h_ema_50_200_atr4,2023-01-04T04:00:00+08:00,-0.0010364800000000032,-0.0009400000000000031,-0.09208192999994935,-0.08701999999993859,4999.90791807,4999.91298,0.09208192999994935,0.001841638599998987
v3_4h_ema_50_200_atr4,2023-01-04T04:00:00+08:00,-0.02681195000000009,-0.024100000000000094,-0.11889387999963219,-0.11111999999957334,4999.88110612,4999.88888,0.11889387999963219,0.0023778775999926437
v3_4h_ema_50_200_atr4,2023-01-04T08:00:00+08:00,-0.027756355000000003,-0.027270000000000003,-0.14665023500037933,-0.13839000000007218,4999.853349765,4999.86161,0.14665023500037933,0.0029330047000075865
v3_4h_ema_50_200_atr4,2023-01-06T08:00:00+08:00,0.00011360500000000794,0.00021000000000000795,-0.14653662999990047,-0.13817999999992026,4999.85346337,4999.86182,0.14653662999990047,0.0029307325999980093
v3_4h_ema_50_200_atr4,2023-01-06T16:00:00+08:00,-0.0594985,-0.059000000000000004,-0.20603512999969098,-0.1971800000001167,4999.79396487,4999.80282,0.20603512999969098,0.00412070259999382
v3_4h_ema_50_200_atr4,2023-01-08T20:00:00+08:00,-0.0013151999999999877,0.0014000000000000123,-0.2073503299998265,-0.1957800000000134,4999.79264967,4999.80422,0.2073503299998265,0.00414700659999653
v3_4h_ema_50_200_atr4,2023-01-19T04:00:00+08:00,0.006688694999999994,0.006789999999999994,-0.20066163499996037,-0.18898999999964872,4999.799338365,4999.81101,0.20066163499996037,0.004013232699999207
v3_4h_ema_50_200_atr4,2023-01-25T08:00:00+08:00,0.342587845,0.34401,0.14192620999983774,0.1550200000001496,5000.14192621,5000.15502,0.0,0.0
v3_4h_ema_50_200_atr4,2023-01-25T08:00:00+08:00,0.046728684999999985,0.04736999999999998,0.18865489499967225,0.20239000000037777,5000.188654895,5000.20239,0.0,0.0
v3_4h_ema_50_200_atr4,2023-01-25T12:00:00+08:00,-0.0256525,-0.025,0.16300239500014868,0.17738999999983207,5000.163002395,5000.17739,0.02565249999952357,0.00051303064284206
v3_4h_ema_50_200_atr4,2023-01-28T00:00:00+08:00,0.022421950000000024,0.023100000000000023,0.1854243449997739,0.20049000000017259,5000.185424345,5000.20049,0.0032305499998983578,6.460856225366155e-05
v3_4h_ema_50_200_atr4,2023-01-30T20:00:00+08:00,-0.0018107499999999994,-0.0016999999999999993,0.1836135949997697,0.19879000000037195,5000.183613595,5000.19879,0.005041299999902549,0.00010082219587789559
v3_4h_ema_50_200_atr4,2023-01-30T20:00:00+08:00,-0.003507275000000095,-0.000650000000000095,0.1801063200000499,0.19814000000042142,5000.18010632,5000.19814,0.00854857499962236,0.00017096504931376184
v3_4h_ema_50_200_atr4,2023-01-31T04:00:00+08:00,0.60666871,0.60868,0.7867750300001717,0.8068199999997887,5000.78677503,5000.80682,0.0,0.0
v3_4h_ema_50_200_atr4,2023-01-31T20:00:00+08:00,-0.012292519999999856,-0.009959999999999854,0.7744825099998707,0.7968600000003789,5000.77448251,5000.79686,0.01229252000030101,0.0002458117203012973
v3_4h_ema_50_200_atr4,2023-02-01T08:00:00+08:00,-0.005388129999999991,-0.0037599999999999908,0.7690943799998422,0.7930999999998676,5000.76909438,5000.7931,0.01768065000032948,0.0003535573659851436
v3_4h_ema_50_200_atr4,2023-02-03T00:00:00+08:00,0.01620755000000009,0.01910000000000009,0.7853019300000597,0.8122000000003027,5000.78530193,5000.8122,0.0014731000001120265,2.9457364738435366e-05
v3_4h_ema_50_200_atr4,2023-02-03T08:00:00+08:00,-0.0019120199999999974,-0.0017999999999999971,0.7833899099996415,0.8104000000002998,5000.78338991,5000.8104,0.0033851200005301507,6.76917483751313e-05
v3_4h_ema_50_200_atr4,2023-02-03T12:00:00+08:00,-0.022602475000000042,-0.020950000000000045,0.7607874349996564,0.7894500000002154,5000.760787435,5000.78945,0.025987595000515284,0.0005196701273143041
v3_4h_ema_50_200_atr4,2023-02-06T00:00:00+08:00,-0.005311479999999855,-0.0029599999999998547,0.7554759550002927,0.7864900000004127,5000.755475955,5000.78649,0.03129907499987894,0.0006258830141721285
v3_4h_ema_50_200_atr4,2023-02-06T00:00:00+08:00,-0.0012305300000000012,-0.001120000000000001,0.7542454249996808,0.7853699999996024,5000.754245425,5000.78537,0.03252960500049085,0.0006504897421925313
v3_4h_ema_50_200_atr4,2023-02-06T04:00:00+08:00,-0.07437445000000004,-0.07150000000000004,0.6798709750000853,0.7138699999995879,5000.679870975,5000.71387,0.10690405500008637,0.0021377447151692455
v3_4h_ema_50_200_atr4,2023-02-06T04:00:00+08:00,-0.028153240000000017,-0.026480000000000017,0.6517177349996928,0.6873900000000503,5000.651717735,5000.68739,0.13505729500047892,0.0027007209280517403
v3_4h_ema_50_200_atr4,2023-02-07T08:00:00+08:00,-0.029407250000000135,-0.026500000000000135,0.6223104849996162,0.6608900000001086,5000.622310485,5000.66089,0.16446454500055552,0.003288773395053799
v3_4h_ema_50_200_atr4,2023-02-07T08:00:00+08:00,-0.006852590000000064,-0.005180000000000064,0.6154578949999632,0.6557099999999991,5000.615457895,5000.65571,0.1713171350002085,0.003425803632652999
v3_4h_ema_50_200_atr4,2023-02-07T16:00:00+08:00,-0.0026225250000000457,-0.0009500000000000455,0.6128353699996296,0.6547600000003513,5000.61283537,5000.65476,0.17393966000054206,0.0034782458806094287
v3_4h_ema_50_200_atr4,2023-02-08T00:00:00+08:00,-0.011616450000000054,-0.009940000000000055,0.6012189200000648,0.6448200000004363,5000.60121892,5000.64482,0.18555611000010686,0.0037105383282212364
v3_4h_ema_50_200_atr4,2023-02-09T00:00:00+08:00,-0.04298535999999978,-0.04063999999999978,0.5582335600001898,0.6041800000002695,5000.55823356,5000.60418,0.22854146999998193,0.00457011027027064
v3_4h_ema_50_200_atr4,2023-02-09T00:00:00+08:00,-0.0013714500000000034,-0.0012600000000000033,0.556862110000111,0.6029200000002675,5000.55686211,5000.60292,0.2299129200000607,0.004597534954860806
v3_4h_ema_50_200_atr4,2023-02-09T12:00:00+08:00,-0.0415383199999999,-0.0398599999999999,0.515323790000366,0.5630600000004051,5000.51532379,5000.56306,0.2714512399998057,0.005428170650170887
v3_4h_ema_50_200_atr4,2023-02-09T12:00:00+08:00,-0.002260304999999999,-0.0021499999999999987,0.5130634850002025,0.560910000000149,5000.513063485,5000.56091,0.2737115449999692,0.005473369637887173
v3_4h_ema_50_200_atr4,2023-02-10T08:00:00+08:00,-0.0050622850000000014,-0.004950000000000001,0.5080011999998533,0.5559599999996863,5000.5080012,5000.55596,0.2787738300003184,0.005574599408882936
v3_4h_ema_50_200_atr4,2023-02-15T12:00:00+08:00,-0.04003180000000001,-0.03720000000000001,0.46796939999967435,0.5187599999999293,5000.4679694,5000.51876,0.31880563000049733,0.006375109444625038
v3_4h_ema_50_200_atr4,2023-02-15T12:00:00+08:00,-0.0038978599999999943,-0.0032799999999999943,0.4640715400000772,0.515480000000025,5000.46407154,5000.51548,0.32270349000009446,0.00645305437959127
v3_4h_ema_50_200_atr4,2023-02-15T12:00:00+08:00,-0.012325785000000073,-0.010070000000000074,0.4517457550000472,0.5054099999997561,5000.451745755,5000.50541,0.33502927500012447,0.006699531295215333
v3_4h_ema_50_200_atr4,2023-02-17T08:00:00+08:00,0.00039821000000000306,0.0010200000000000031,0.4521439649997774,0.5064300000003641,5000.452143965,5000.50643,0.3346310650003943,0.0066915683482303
v3_4h_ema_50_200_atr4,2023-02-22T08:00:00+08:00,0.08418394999999992,0.08583999999999992,0.5363279149996742,0.5922700000000987,5000.536327915,5000.59227,0.25044711500049743,0.0050081542418691696
v3_4h_ema_50_200_atr4,2023-02-22T12:00:00+08:00,0.0053672400000000006,0.0054800000000000005,0.5416951549996156,0.5977499999999054,5000.541695155,5000.59775,0.24507987500055606,0.004900826330454487
v3_4h_ema_50_200_atr4,2023-02-22T16:00:00+08:00,0.15791393999999992,0.16027999999999992,0.6996090949996869,0.7580299999999625,5000.699609095,5000.75803,0.08716593500048475,0.001743044423244017
v3_4h_ema_50_200_atr4,2023-02-22T16:00:00+08:00,-0.012053904999999981,-0.011409999999999983,0.6875551900002392,0.7466199999998935,5000.68755519,5000.74662,0.09921983999993245,0.0019840845943553996
v3_4h_ema_50_200_atr4,2023-02-23T00:00:00+08:00,-0.04375414999999971,-0.04131999999999971,0.6438010399997438,0.7052999999996246,5000.64380104,5000.7053,0.14297399000042788,0.0028590299173387604
v3_4h_ema_50_200_atr4,2023-02-23T20:00:00+08:00,-0.03947058499999993,-0.03702999999999993,0.6043304550003086,0.6682700000001205,5000.604330455,5000.66827,0.1824445749998631,0.0036483174189879067
v3_4h_ema_50_200_atr4,2023-02-23T20:00:00+08:00,-0.005369614999999991,-0.00472999999999999,0.5989608399995632,0.663539999999557,5000.59896084,5000.66354,0.1878141900006085,0.003755692822945481
v3_4h_ema_50_200_atr4,2023-02-24T04:00:00+08:00,-0.02076355,-0.0179,0.5781972900003893,0.6456399999997302,5000.57819729,5000.64564,0.20857773999978235,0.004170898488239005
v3_4h_ema_50_200_atr4,2023-02-24T08:00:00+08:00,-0.0036910000000000007,-0.002,0.5745062899995901,0.6436400000002322,5000.57450629,5000.64364,0.2122687400005816,0.004244706874135984
v3_4h_ema_50_200_atr4,2023-02-24T08:00:00+08:00,-0.0022796899999999796,-0.0016399999999999794,0.5722266000002492,0.6419999999998254,5000.5722266,5000.642,0.21454842999992252,0.004290293500838884
v3_4h_ema_50_200_atr4,2023-02-24T20:00:00+08:00,-0.0029691050000000053,-0.0023300000000000052,0.5692574949998743,0.639669999999569,5000.569257495,5000.63967,0.21751753500029736,0.004349666258245783
v3_4h_ema_50_200_atr4,2023-02-25T00:00:00+08:00,-0.0015264950000000003,-0.0014100000000000002,0.5677310000000944,0.6382599999997183,5000.567731,5000.63826,0.21904403000007733,0.004380191354964605
v3_4h_ema_50_200_atr4,2023-02-28T04:00:00+08:00,-0.019126230000000036,-0.017460000000000038,0.5486047699996561,0.62079999999969,5000.54860477,5000.6208,0.23817026000051555,0.004762655772282688
v3_4h_ema_50_200_atr4,2023-02-28T12:00:00+08:00,-0.0024929599999999365,-0.0008199999999999363,0.546111810000184,0.6199800000003961,5000.54611181,5000.61998,0.24066321999998763,0.004812507127911765
v3_4h_ema_50_200_atr4,2023-03-01T04:00:00+08:00,-0.015055419999999882,-0.013379999999999882,0.5310563900002307,0.6066000000000713,5000.53105639,5000.6066,0.25571863999994093,0.005113568154451193
v3_4h_ema_50_200_atr4,2023-03-02T04:00:00+08:00,-0.030879239999999926,-0.02847999999999993,0.5001771500001269,0.5781200000001263,5000.50017715,5000.57812,0.2865978800000448,0.005731055789682724
v3_4h_ema_50_200_atr4,2023-03-02T16:00:00+08:00,-0.028541925,-0.02615,0.4716352249997726,0.5519700000004377,5000.471635225,5000.55197,0.31513980500039906,0.006301804479526294
v3_4h_ema_50_200_atr4,2023-03-03T00:00:00+08:00,-0.012443594999999983,-0.010769999999999983,0.4591916299996228,0.5411999999996624,5000.45919163,5000.5412,0.32758340000054886,0.0065506372244512195
v3_4h_ema_50_200_atr4,2023-03-03T12:00:00+08:00,-0.07495303999999996,-0.07329999999999996,0.384238589999768,0.46789999999964493,5000.38423859,5000.4679,0.4025364400004037,0.00804946217683894
v3_4h_ema_50_200_atr4,2023-03-06T00:00:00+08:00,0.052969124999999964,0.055749999999999966,0.43720771500011324,0.5236500000000888,5000.437207715,5000.52365,0.34956731500005844,0.006990246349744863
v3_4h_ema_50_200_atr4,2023-03-13T08:00:00+08:00,0.008003474999999972,0.008609999999999972,0.4452111900000091,0.5322599999999511,5000.44521119,5000.53226,0.3415638400001626,0.006830202033521285
v3_4h_ema_50_200_atr4,2023-03-13T08:00:00+08:00,0.003712449999999997,0.003819999999999997,0.44892364000043017,0.5360799999998562,5000.44892364,5000.53608,0.3378513899997415,0.006755964715126546
v3_4h_ema_50_200_atr4,2023-03-13T08:00:00+08:00,0.04367020000000005,0.04640000000000005,0.49259384000015416,0.5824800000000323,5000.49259384,5000.58248,0.2941811900000175,0.005882698128001122
v3_4h_ema_50_200_atr4,2023-03-13T16:00:00+08:00,-0.006501849999999915,-0.0037999999999999146,0.48609199000020453,0.5786799999996219,5000.48609199,5000.57868,0.30068303999996715,0.006012714669246487
v3_4h_ema_50_200_atr4,2023-03-14T00:00:00+08:00,-0.037646520000000114,-0.03494000000000011,0.44844546999956947,0.5437400000000707,5000.44844547,5000.54374,0.3383295600006022,0.00676552661053165
v3_4h_ema_50_200_atr4,2023-03-14T00:00:00+08:00,-0.0030662600000000025,-0.0029600000000000026,0.4453792100002829,0.540780000000268,5000.44537921,5000.54078,0.34139581999988877,0.006826842162208379
v3_4h_ema_50_200_atr4,2023-03-17T08:00:00+08:00,-0.03200885000000002,-0.02930000000000002,0.41337036000004446,0.5114800000001196,5000.41337036,5000.51148,0.3734046700001272,0.007466918443006143
v3_4h_ema_50_200_atr4,2023-03-17T12:00:00+08:00,-0.003698280000000023,-0.003100000000000023,0.40967207999983657,0.5083800000002157,5000.40967208,5000.50838,0.3771029500003351,0.007540872405984013
v3_4h_ema_50_200_atr4,2023-03-22T00:00:00+08:00,-0.009487624999999951,-0.0067499999999999505,0.40018445500027156,0.50162999999975,5000.400184455,5000.50163,0.3865905749999001,0.007730595052167185
v3_4h_ema_50_200_atr4,2023-03-23T04:00:00+08:00,0.019095424999999912,0.02084999999999991,0.41927988000043115,0.5224799999996321,5000.41927988,5000.52248,0.36749514999974053,0.007348746637923507
v3_4h_ema_50_200_atr4,2023-03-23T04:00:00+08:00,-0.018400049999999987,-0.017779999999999987,0.40087983000012173,0.5047000000004118,5000.40087983,5000.5047,0.38589520000004995,0.007716689740240624
v3_4h_ema_50_200_atr4,2023-03-23T08:00:00+08:00,-0.01869068,-0.015960000000000002,0.3821891500001584,0.4887399999997797,5000.38218915,5000.48874,0.4045858800000133,0.008090444528053011
v3_4h_ema_50_200_atr4,2023-03-24T20:00:00+08:00,0.006887534999999846,0.008669999999999846,0.3890766849999636,0.4974099999999453,5000.389076685,5000.49741,0.39769834500020806,0.007952715500408877
v3_4h_ema_50_200_atr4,2023-03-25T00:00:00+08:00,-0.00944215000000004,-0.006700000000000039,0.3796345350001502,0.4907100000000355,5000.379634535,5000.49071,0.4071404950000215,0.008141528789688879
v3_4h_ema_50_200_atr4,2023-03-25T08:00:00+08:00,-0.019108704999999945,-0.017309999999999947,0.36052583000036975,0.47339999999985594,5000.36052583,5000.4734,0.42624919999980193,0.00852364276213806
v3_4h_ema_50_200_atr4,2023-03-25T16:00:00+08:00,-8.150499999999886e-05,3.000000000000114e-05,0.36044432499966206,0.47343000000000757,5000.360444325,5000.47343,0.4263307050005096,0.008525272605688172
v3_4h_ema_50_200_atr4,2023-03-25T16:00:00+08:00,-0.009192050000000092,-0.007400000000000091,0.35125227499975153,0.4660299999995914,5000.351252275,5000.46603,0.43552275500042015,0.008709084681936022
v3_4h_ema_50_200_atr4,2023-03-26T04:00:00+08:00,0.231806025,0.23445000000000002,0.5830582999997205,0.7004800000004252,5000.5830583,5000.70048,0.2037167300004512,0.004073693583930682
v3_4h_ema_50_200_atr4,2023-03-26T04:00:00+08:00,-0.038387115000000124,-0.03661000000000013,0.5446711849999701,0.6638700000003155,5000.544671185,5000.66387,0.24210384500020155,0.004841315094838235
v3_4h_ema_50_200_atr4,2023-03-26T20:00:00+08:00,-0.0249389,-0.022199999999999998,0.5197322849999182,0.6416699999999764,5000.519732285,5000.64167,0.2670427450002535,0.005340014621972189
v3_4h_ema_50_200_atr4,2023-03-27T16:00:00+08:00,-0.002082414999999964,-0.0002899999999999636,0.5176498700002412,0.6413800000000265,5000.51764987,5000.64138,0.2691251599999305,0.005381656369428308
v3_4h_ema_50_200_atr4,2023-03-27T16:00:00+08:00,-0.0010917499999999988,-0.0009799999999999987,0.5165581199998996,0.640400000000227,5000.51655812,5000.6404,0.27021691000027204,0.005403487934129144
v3_4h_ema_50_200_atr4,2023-03-28T00:00:00+08:00,-0.05944765500000015,-0.05669000000000015,0.457110465000369,0.5837099999998827,5000.457110465,5000.58371,0.3296645649998027,0.006592253975832133
v3_4h_ema_50_200_atr4,2023-03-29T08:00:00+08:00,-0.020725274999999998,-0.01795,0.4363851899997826,0.5657600000004095,5000.43638519,5000.56576,0.3503898400003891,0.007006694261590209
v3_4h_ema_50_200_atr4,2023-03-29T12:00:00+08:00,-0.00843635000000001,-0.005700000000000011,0.42794883999977174,0.560059999999794,5000.42794884,5000.56006,0.35882619000039995,0.007175394715729453
v3_4h_ema_50_200_atr4,2023-03-29T16:00:00+08:00,-0.008668390000000008,-0.00806000000000001,0.41928044999986014,0.5519999999996799,5000.41928045,5000.552,0.36749458000031154,0.007348735239728491
v3_4h_ema_50_200_atr4,2023-04-03T00:00:00+08:00,0.0012375849999999979,0.001349999999999998,0.4205180349999864,0.5533500000001368,5000.420518035,5000.55335,0.36625699500018527,0.007323987433917098
v3_4h_ema_50_200_atr4,2023-04-03T04:00:00+08:00,0.004903600000000027,0.006720000000000027,0.4254216350000206,0.5600700000004508,5000.425421635,5000.56007,0.36135339500015107,0.007225930863608622
v3_4h_ema_50_200_atr4,2023-04-03T04:00:00+08:00,0.05432477500000029,0.05713000000000029,0.4797464100001889,0.6171999999996842,5000.47974641,5000.6172,0.30702861999998277,0.006139606302213133
v3_4h_ema_50_200_atr4,2023-04-03T16:00:00+08:00,-0.02088753999999978,-0.018039999999999782,0.45885886999985814,0.5991599999997561,5000.45885887,5000.59916,0.32791616000031354,0.006557291377382238
v3_4h_ema_50_200_atr4,2023-04-04T04:00:00+08:00,-0.005137684999999994,-0.004529999999999994,0.4537211850001768,0.5946299999995972,5000.453721185,5000.59463,0.3330538449999949,0.006660028911110631
v3_4h_ema_50_200_atr4,2023-04-04T08:00:00+08:00,-0.031204095000000074,-0.028370000000000076,0.42251708999992843,0.5662599999996019,5000.42251709,5000.56626,0.36425794000024325,0.007284012624154687
v3_4h_ema_50_200_atr4,2023-04-04T20:00:00+08:00,-0.005767439999999982,-0.005159999999999982,0.41674965000038355,0.5610999999998967,5000.41674965,5000.5611,0.37002537999978813,0.007399343276290126
v3_4h_ema_50_200_atr4,2023-04-06T00:00:00+08:00,-0.033534289999999925,-0.03067999999999993,0.38321535999966727,0.5304200000000492,5000.38321536,5000.53042,0.4035596700005044,0.008069923557140335
