policy_name,date,trade_count,gross_pnl,net_pnl,no_cost_net_pnl,fee_total,slippage_total,cumulative_net_pnl,equity
v3_4h_donchian_20_10_atr4,2024-05-14,1,-0.11550000000000005,-0.11896125000000005,-0.11550000000000005,0.00146125,0.002,-1.2998992650000007,4998.700100735
v3_4h_donchian_20_10_atr4,2024-05-16,2,-0.11471000000000008,-0.11674316500000007,-0.11471000000000008,0.0015931650000000001,0.00044,-1.416642430000001,4998.58335757
v3_4h_donchian_20_10_atr4,2024-05-20,1,-0.03925999999999977,-0.04239529999999977,-0.03925999999999977,0.0030953,4e-05,-1.4590377300000006,4998.54096227
v3_4h_donchian_20_10_atr4,2024-05-24,2,0.008469999999999995,0.008071574999999998,0.008469999999999995,0.000318425,8e-05,-1.4509661550000006,4998.549033845
v3_4h_donchian_20_10_atr4,2024-05-26,1,-0.0775,-0.07959355,-0.0775,0.0016935499999999998,0.0004,-1.5305597050000006,4998.469440295
v3_4h_donchian_20_10_atr4,2024-05-28,1,-0.33068999999999943,-0.33761464499999944,-0.33068999999999943,0.006884645,4e-05,-1.86817435,4998.13182565
v3_4h_donchian_20_10_atr4,2024-05-30,1,0.3000699999999997,0.29645760499999974,0.3000699999999997,0.0035723950000000003,4e-05,-1.5717167450000002,4998.428283255
v3_4h_donchian_20_10_atr4,2024-06-01,1,0.0008900000000000219,0.0006743050000000218,0.0008900000000000219,0.000175695,4e-05,-1.5710424400000003,4998.42895756
v3_4h_donchian_20_10_atr4,2024-06-02,1,-0.1107,-0.11751465000000001,-0.1107,0.00677465,4e-05,-1.6885570900000004,4998.31144291
v3_4h_donchian_20_10_atr4,2024-06-07,2,-0.047799999999999995,-0.0535098,-0.047799999999999995,0.0033098,0.0024000000000000002,-1.7420668900000003,4998.25793311
v3_4h_donchian_20_10_atr4,2024-06-13,2,0.0031399999999999276,-0.0005535700000000726,0.0031399999999999276,0.0016535700000000003,0.00204,-1.7426204600000004,4998.25737954
v3_4h_donchian_20_10_atr4,2024-06-15,1,-0.1545000000000002,-0.15791375000000019,-0.1545000000000002,0.00141375,0.002,-1.9005342100000007,4998.09946579
v3_4h_donchian_20_10_atr4,2024-06-17,4,-0.22292999999999985,-0.23222546499999985,-0.22292999999999985,0.008775465,0.0005200000000000001,-2.1327596750000004,4997.867240325
v3_4h_donchian_20_10_atr4,2024-06-20,1,-0.004220000000000006,-0.004405440000000006,-0.004220000000000006,0.00014544000000000002,4e-05,-2.1371651150000006,4997.862834885
v3_4h_donchian_20_10_atr4,2024-06-25,1,-0.0036299999999999956,-0.003808214999999996,-0.0036299999999999956,0.00013821500000000004,4e-05,-2.1409733300000005,4997.85902667
v3_4h_donchian_20_10_atr4,2024-06-26,1,0.023999999999999855,0.020717999999999855,0.023999999999999855,0.0012820000000000002,0.002,-2.1202553300000004,4997.87974467
v3_4h_donchian_20_10_atr4,2024-06-27,1,-0.05699999999999997,-0.06024149999999997,-0.05699999999999997,0.0012415,0.002,-2.1804968300000005,4997.81950317
v3_4h_donchian_20_10_atr4,2024-06-30,1,-0.0070899999999999965,-0.007270294999999997,-0.0070899999999999965,0.000140295,4e-05,-2.1877671250000006,4997.812232875
v3_4h_donchian_20_10_atr4,2024-07-01,2,0.14255000000000015,0.13608159500000014,0.14255000000000015,0.006388405000000001,8e-05,-2.0516855300000003,4997.94831447
v3_4h_donchian_20_10_atr4,2024-07-03,3,-0.36616999999999966,-0.37772262499999965,-0.36616999999999966,0.011072625000000001,0.00048,-2.429408155,4997.570591845
v3_4h_donchian_20_10_atr4,2024-07-07,3,0.017809999999999764,0.012686504999999758,0.017809999999999764,0.002683495,0.00244,-2.4167216500000004,4997.58327835
v3_4h_donchian_20_10_atr4,2024-07-12,1,-0.007670000000000013,-0.007840895000000013,-0.007670000000000013,0.000130895,4e-05,-2.424562545,4997.575437455
v3_4h_donchian_20_10_atr4,2024-07-14,1,-0.0056099999999999995,-0.005778215,-0.0056099999999999995,0.000128215,4e-05,-2.4303407600000004,4997.56965924
v3_4h_donchian_20_10_atr4,2024-07-19,3,0.4809500000000001,0.4714409550000001,0.4809500000000001,0.007429045000000001,0.0020800000000000003,-1.9588998050000002,4998.041100195
v3_4h_donchian_20_10_atr4,2024-07-20,1,-0.005629999999999988,-0.005808094999999989,-0.005629999999999988,0.00013809500000000003,4e-05,-1.9647079000000003,4998.0352921
v3_4h_donchian_20_10_atr4,2024-07-25,5,-3.7439299999999998,-3.7610319449999996,-3.7439299999999998,0.014221945,0.00288,-5.725739845,4994.274260155
v3_4h_donchian_20_10_atr4,2024-07-27,1,-0.0019899999999999983,-0.0021655449999999983,-0.0019899999999999983,0.000135545,4e-05,-5.72790539,4994.27209461
v3_4h_donchian_20_10_atr4,2024-07-31,1,-0.007859999999999995,-0.008035049999999995,-0.007859999999999995,0.00013505,4e-05,-5.73594044,4994.26405956
v3_4h_donchian_20_10_atr4,2024-08-01,2,-0.4070500000000006,-0.41703312500000056,-0.4070500000000006,0.009903125000000002,8e-05,-6.152973565000001,4993.847026435
v3_4h_donchian_20_10_atr4,2024-08-09,3,0.7976999999999997,0.7914602099999998,0.7976999999999997,0.00415979,0.0020800000000000003,-5.361513355000001,4994.638486645
v3_4h_donchian_20_10_atr4,2024-08-12,2,-0.3098099999999996,-0.3184742349999996,-0.3098099999999996,0.008584235,8e-05,-5.6799875900000005,4994.32001241
v3_4h_donchian_20_10_atr4,2024-08-15,2,-0.23589999999999997,-0.24063094999999998,-0.23589999999999997,0.00233095,0.0024000000000000002,-5.92061854,4994.07938146
v3_4h_donchian_20_10_atr4,2024-08-18,1,-0.3984199999999997,-0.4042132999999997,-0.3984199999999997,0.0057533,4e-05,-6.32483184,4993.67516816
v3_4h_donchian_20_10_atr4,2024-08-27,3,-0.08471000000000015,-0.09425842500000015,-0.08471000000000015,0.007468425000000001,0.0020800000000000003,-6.419090265,4993.580909735
v3_4h_donchian_20_10_atr4,2024-09-03,1,0.0849699999999998,0.0823475149999998,0.0849699999999998,0.0025824850000000002,4e-05,-6.336742750000001,4993.66325725
v3_4h_donchian_20_10_atr4,2024-09-08,1,0.013309999999999995,0.013160434999999995,0.013309999999999995,0.000109565,4e-05,-6.323582315,4993.676417685
v3_4h_donchian_20_10_atr4,2024-09-09,2,0.26490999999999987,0.2562822949999998,0.26490999999999987,0.006587705,0.00204,-6.067300020000001,4993.93269998
v3_4h_donchian_20_10_atr4,2024-09-15,1,0.005220000000000002,0.0050710100000000025,0.005220000000000002,0.00010899000000000001,4e-05,-6.062229010000001,4993.93777099
v3_4h_donchian_20_10_atr4,2024-09-16,2,-0.025500000000000037,-0.030274750000000038,-0.025500000000000037,0.00237475,0.0024000000000000002,-6.0925037600000005,4993.90749624
v3_4h_donchian_20_10_atr4,2024-09-19,2,-0.14469999999999994,-0.14944904999999994,-0.14469999999999994,0.00234905,0.0024000000000000002,-6.241952810000001,4993.75804719
v3_4h_donchian_20_10_atr4,2024-09-30,1,0.3372800000000003,0.33095635000000034,0.3372800000000003,0.00628365,4e-05,-5.910996460000001,4994.08900354
v3_4h_donchian_20_10_atr4,2024-10-02,2,0.20931,0.20496444500000002,0.20931,0.0039055550000000007,0.00044,-5.706032015,4994.293967985
v3_4h_donchian_20_10_atr4,2024-10-04,1,0.0205000000000001,0.017409250000000098,0.0205000000000001,0.00109075,0.002,-5.688622765,4994.311377235
v3_4h_donchian_20_10_atr4,2024-10-05,2,0.10932999999999982,0.10666112499999983,0.10932999999999982,0.002588875,8e-05,-5.58196164,4994.41803836
v3_4h_donchian_20_10_atr4,2024-10-08,1,-0.04949999999999996,-0.052597249999999963,-0.04949999999999996,0.00109725,0.002,-5.63455889,4994.36544111
v3_4h_donchian_20_10_atr4,2024-10-10,2,-0.25037999999999977,-0.2590587499999998,-0.25037999999999977,0.00859875,8e-05,-5.89361764,4994.10638236
v3_4h_donchian_20_10_atr4,2024-10-12,3,-0.10490999999999992,-0.11059385499999992,-0.10490999999999992,0.0036038550000000004,0.0020800000000000003,-6.004211495,4993.995788505
v3_4h_donchian_20_10_atr4,2024-10-14,1,-0.003919999999999995,-0.004068759999999995,-0.003919999999999995,0.00010876,4e-05,-6.008280255,4993.991719745
v3_4h_donchian_20_10_atr4,2024-10-18,1,-0.030800000000000126,-0.032710100000000124,-0.030800000000000126,0.0015101000000000001,0.0004,-6.040990355,4993.959009645
v3_4h_donchian_20_10_atr4,2024-10-20,1,-0.10419999999999988,-0.10614679999999987,-0.10419999999999988,0.0015468,0.0004,-6.147137155,4993.852862845
v3_4h_donchian_20_10_atr4,2024-10-22,2,0.4587800000000002,0.4495649200000002,0.4587800000000002,0.00913508,8e-05,-5.697572235,4994.302427765
v3_4h_donchian_20_10_atr4,2024-10-25,1,-0.09990999999999914,-0.10673196499999914,-0.09990999999999914,0.006781965000000001,4e-05,-5.804304199999999,4994.1956958
v3_4h_donchian_20_10_atr4,2024-10-26,1,0.08340000000000003,0.08135940000000003,0.08340000000000003,0.0016406,0.0004,-5.722944799999999,4994.2770552
v3_4h_donchian_20_10_atr4,2024-10-28,1,-0.11200000000000015,-0.11535950000000016,-0.11200000000000015,0.0013595000000000002,0.002,-5.838304299999999,4994.1616957
v3_4h_donchian_20_10_atr4,2024-10-29,1,0.013090000000000147,0.010476255000000148,0.013090000000000147,0.0025737449999999997,4e-05,-5.827828044999999,4994.172171955
v3_4h_donchian_20_10_atr4,2024-11-01,3,0.11858000000000146,0.10546652000000145,0.11858000000000146,0.01103348,0.0020800000000000003,-5.7223615249999975,4994.277638475
v3_4h_donchian_20_10_atr4,2024-11-05,1,-0.11399999999999993,-0.11756799999999994,-0.11399999999999993,0.0015680000000000002,0.002,-5.839929524999998,4994.160070475
v3_4h_donchian_20_10_atr4,2024-11-06,1,-0.0075,-0.00765332,-0.0075,0.00011332,4e-05,-5.847582844999997,4994.152417155
v3_4h_donchian_20_10_atr4,2024-11-26,1,1.8749,1.86649376,1.8749,0.00836624,4e-05,-3.9810890849999976,4996.018910915
v3_4h_donchian_20_10_atr4,2024-12-02,2,0.39743000000000006,0.39131142500000005,0.39743000000000006,0.005678575,0.00044,-3.5897776599999975,4996.41022234
v3_4h_donchian_20_10_atr4,2024-12-10,3,2.2324600000000006,2.2235586500000006,2.2324600000000006,0.00682135,0.0020800000000000003,-1.366219009999997,4998.63378099
v3_4h_donchian_20_10_atr4,2024-12-12,2,-0.24639999999999987,-0.2505359899999999,-0.24639999999999987,0.004055990000000001,8e-05,-1.6167549999999968,4998.383245
v3_4h_donchian_20_10_atr4,2024-12-18,1,-0.014160000000000004,-0.014481380000000004,-0.014160000000000004,0.00028137999999999997,4e-05,-1.6312363799999967,4998.36876362
v3_4h_donchian_20_10_atr4,2024-12-19,1,-0.42557999999999996,-0.42946897999999994,-0.42557999999999996,0.00384898,4e-05,-2.0607053599999965,4997.93929464
v3_4h_donchian_20_10_atr4,2024-12-24,1,0.02838000000000001,0.02807989000000001,0.02838000000000001,0.00026011000000000003,4e-05,-2.0326254699999966,4997.96737453
v3_4h_donchian_20_10_atr4,2024-12-25,2,0.3545099999999993,0.3409380249999993,0.3545099999999993,0.013491975000000003,8e-05,-1.6916874449999975,4998.308312555
v3_4h_donchian_20_10_atr4,2024-12-26,1,-0.015680000000000013,-0.015962130000000012,-0.015680000000000013,0.00024213000000000001,4e-05,-1.7076495749999974,4998.292350425
v3_4h_donchian_20_10_atr4,2025-01-02,1,-0.00011000000000002785,-0.00036600500000002784,-0.00011000000000002785,0.00021600500000000002,4e-05,-1.7080155799999974,4998.29198442
v3_4h_donchian_20_10_atr4,2025-01-08,2,-0.18698999999999993,-0.19076410499999996,-0.18698999999999993,0.0036941049999999996,8e-05,-1.8987796849999974,4998.101220315
v3_4h_donchian_20_10_atr4,2025-01-13,1,-0.1705000000000001,-0.1757352500000001,-0.1705000000000001,0.00323525,0.002,-2.0745149349999976,4997.925485065
v3_4h_donchian_20_10_atr4,2025-01-15,1,0.017489999999999988,0.01723973499999999,0.017489999999999988,0.000210265,4e-05,-2.0572751999999976,4997.9427248
v3_4h_donchian_20_10_atr4,2025-01-16,2,-0.8407300000000004,-0.8536448350000004,-0.8407300000000004,0.012834835000000003,8e-05,-2.910920034999998,4997.089079965
v3_4h_donchian_20_10_atr4,2025-01-26,1,0.5323000000000002,0.5296128500000002,0.5323000000000002,0.00228715,0.0004,-2.3813071849999976,4997.618692815
v3_4h_donchian_20_10_atr4,2025-01-27,2,-0.1466300000000004,-0.15028717500000038,-0.1466300000000004,0.003577175,8e-05,-2.531594359999998,4997.46840564
v3_4h_donchian_20_10_atr4,2025-01-30,2,-0.44703999999999977,-0.46066859999999976,-0.44703999999999977,0.013548600000000001,8e-05,-2.992262959999998,4997.00773704
v3_4h_donchian_20_10_atr4,2025-01-31,1,-0.010010000000000012,-0.010294245000000013,-0.010010000000000012,0.000244245,4e-05,-3.002557204999998,4996.997442795
v3_4h_donchian_20_10_atr4,2025-02-02,2,-0.15826000000000004,-0.16179412000000004,-0.15826000000000004,0.0034541200000000006,8e-05,-3.164351324999998,4996.835648675
v3_4h_donchian_20_10_atr4,2025-02-04,1,-0.27658999999999945,-0.28668170499999945,-0.27658999999999945,0.010051705000000003,4e-05,-3.4510330299999974,4996.54896697
v3_4h_donchian_20_10_atr4,2025-02-11,1,0.02937999999999999,0.029131899999999992,0.02937999999999999,0.00020810000000000002,4e-05,-3.4219011299999975,4996.57809887
v3_4h_donchian_20_10_atr4,2025-02-13,1,-0.015960000000000002,-0.01618854,-0.015960000000000002,0.00018854000000000003,4e-05,-3.4380896699999974,4996.56191033
v3_4h_donchian_20_10_atr4,2025-02-17,1,0.2200600000000004,0.2171530200000004,0.2200600000000004,0.00286698,4e-05,-3.220936649999997,4996.77906335
v3_4h_donchian_20_10_atr4,2025-02-21,1,-0.005230000000000032,-0.005453155000000032,-0.005230000000000032,0.000183155,4e-05,-3.226389804999997,4996.773610195
v3_4h_donchian_20_10_atr4,2025-03-03,3,-0.12698999999999988,-0.1390427749999999,-0.12698999999999988,0.011932775,0.00012000000000000002,-3.365432579999997,4996.63456742
v3_4h_donchian_20_10_atr4,2025-03-04,3,-1.3361499999999988,-1.3476136649999988,-1.3361499999999988,0.011343665000000001,0.00012000000000000002,-4.713046244999996,4995.286953755
v3_4h_donchian_20_10_atr4,2025-03-06,1,-0.034869999999999984,-0.03506508499999998,-0.034869999999999984,0.000155085,4e-05,-4.748111329999996,4995.25188867
v3_4h_donchian_20_10_atr4,2025-03-14,1,0.005999999999999997,0.005816069999999996,0.005999999999999997,0.00014393,4e-05,-4.742295259999995,4995.25770474
v3_4h_donchian_20_10_atr4,2025-03-16,2,-0.1339400000000003,-0.14252229000000033,-0.1339400000000003,0.00850229,8e-05,-4.884817549999996,4995.11518245
v3_4h_donchian_20_10_atr4,2025-03-19,1,0.049359999999999904,0.04726811999999991,0.049359999999999904,0.0020518800000000003,4e-05,-4.837549429999996,4995.16245057
v3_4h_donchian_20_10_atr4,2025-03-21,2,-0.4509299999999992,-0.4613604749999992,-0.4509299999999992,0.010350475000000001,8e-05,-5.298909904999995,4994.701090095
v3_4h_donchian_20_10_atr4,2025-03-22,1,-0.006329999999999991,-0.006511834999999991,-0.006329999999999991,0.00014183499999999999,4e-05,-5.3054217399999954,4994.69457826
v3_4h_donchian_20_10_atr4,2025-03-28,1,-0.002129999999999992,-0.0023158249999999923,-0.002129999999999992,0.00014582499999999998,4e-05,-5.307737564999996,4994.692262435
v3_4h_donchian_20_10_atr4,2025-03-30,1,-0.046499999999999875,-0.05021624999999988,-0.046499999999999875,0.0017162500000000001,0.002,-5.357953814999995,4994.642046185
v3_4h_donchian_20_10_atr4,2025-04-02,2,-0.1495499999999999,-0.15321877499999992,-0.1495499999999999,0.0032287749999999997,0.00044,-5.511172589999995,4994.48882741
v3_4h_donchian_20_10_atr4,2025-04-03,2,-0.2678099999999991,-0.2764046049999991,-0.2678099999999991,0.008514605000000001,8e-05,-5.787577194999995,4994.212422805
v3_4h_donchian_20_10_atr4,2025-04-10,1,0.0026100000000000103,0.00244243500000001,0.0026100000000000103,0.00012756499999999998,4e-05,-5.785134759999994,4994.21486524
v3_4h_donchian_20_10_atr4,2025-04-12,1,0.029350000000000136,0.027701015000000138,0.029350000000000136,0.001608985,4e-05,-5.757433744999994,4994.242566255
v3_4h_donchian_20_10_atr4,2025-04-14,1,-0.14430000000000007,-0.1459455500000001,-0.14430000000000007,0.0012455500000000002,0.0004,-5.903379294999994,4994.096620705
v3_4h_donchian_20_10_atr4,2025-04-16,1,-0.007460000000000005,-0.007627440000000005,-0.007460000000000005,0.00012744,4e-05,-5.911006734999994,4994.088993265
v3_4h_donchian_20_10_atr4,2025-04-19,1,-0.00504999999999999,-0.00521623499999999,-0.00504999999999999,0.000126235,4e-05,-5.916222969999994,4994.08377703
v3_4h_donchian_20_10_atr4,2025-04-20,1,-0.1444999999999999,-0.1481047499999999,-0.1444999999999999,0.0016047499999999998,0.002,-6.064327719999994,4993.93567228
v3_4h_donchian_20_10_atr4,2025-04-27,1,0.01662000000000001,0.016442930000000012,0.01662000000000001,0.00013707,4e-05,-6.047884789999994,4993.95211521
v3_4h_donchian_20_10_atr4,2025-05-01,1,0.05242000000000007,0.05064421000000007,0.05242000000000007,0.00173579,4e-05,-5.9972405799999935,4994.00275942
v3_4h_donchian_20_10_atr4,2025-05-05,1,0.6777799999999988,0.6686757499999988,0.6777799999999988,0.009064250000000001,4e-05,-5.328564829999995,4994.67143517
v3_4h_donchian_20_10_atr4,2025-05-07,1,-0.2810600000000006,-0.2906436700000006,-0.2810600000000006,0.00954367,4e-05,-5.619208499999996,4994.3807915
v3_4h_donchian_20_10_atr4,2025-05-08,1,-0.0042,-0.0043830399999999995,-0.0042,0.00014304,4e-05,-5.623591539999996,4994.37640846
v3_4h_donchian_20_10_atr4,2025-05-29,1,-0.22650000000000003,-0.23018375000000005,-0.22650000000000003,0.00168375,0.002,-5.853775289999996,4994.14622471
v3_4h_donchian_20_10_atr4,2025-06-01,1,0.5874699999999998,0.5852282449999998,0.5874699999999998,0.002201755,4e-05,-5.268547044999996,4994.731452955
v3_4h_donchian_20_10_atr4,2025-06-02,1,0.5633399999999994,0.5530995299999993,0.5633399999999994,0.01020047,4e-05,-4.715447514999997,4995.284552485
v3_4h_donchian_20_10_atr4,2025-06-03,1,-0.3770000000000001,-0.3807590000000001,-0.3770000000000001,0.001759,0.002,-5.096206514999997,4994.903793485
v3_4h_donchian_20_10_atr4,2025-06-08,1,-0.00266,-0.00283305,-0.00266,0.00013305,4e-05,-5.099039564999996,4994.900960435
v3_4h_donchian_20_10_atr4,2025-06-10,2,-0.9344900000000004,-0.9476433050000004,-0.9344900000000004,0.013073305,8e-05,-6.046682869999997,4993.95331713
v3_4h_donchian_20_10_atr4,2025-06-12,2,-0.23538999999999974,-0.24635217499999976,-0.23538999999999974,0.010882175000000001,8e-05,-6.293035044999997,4993.706964955
v3_4h_donchian_20_10_atr4,2025-06-13,1,-0.13363999999999987,-0.13638867999999987,-0.13363999999999987,0.00270868,4e-05,-6.429423724999997,4993.570576275
v3_4h_donchian_20_10_atr4,2025-06-16,3,-0.270249999999999,-0.283703524999999,-0.270249999999999,0.013333525000000002,0.00012000000000000002,-6.713127249999996,4993.28687275
v3_4h_donchian_20_10_atr4,2025-06-18,1,-0.28813000000000033,-0.29873298500000034,-0.28813000000000033,0.010562985000000002,4e-05,-7.011860234999996,4992.988139765
v3_4h_donchian_20_10_atr4,2025-06-21,1,-0.014939999999999998,-0.015113049999999998,-0.014939999999999998,0.00013305,4e-05,-7.026973284999996,4992.973026715
v3_4h_donchian_20_10_atr4,2025-06-24,3,-0.7106200000000005,-0.7234498700000005,-0.7106200000000005,0.01270987,0.00012000000000000002,-7.7504231549999965,4992.249576845
v3_4h_donchian_20_10_atr4,2025-07-02,2,-0.09731999999999996,-0.09997653999999996,-0.09731999999999996,0.00257654,8e-05,-7.850399694999997,4992.149600305
v3_4h_donchian_20_10_atr4,2025-07-03,1,-0.1319999999999999,-0.1356429999999999,-0.1319999999999999,0.0016430000000000001,0.002,-7.9860426949999965,4992.013957305
v3_4h_donchian_20_10_atr4,2025-07-05,1,0.04778999999999942,0.03701729499999942,0.04778999999999942,0.010732705000000002,4e-05,-7.9490253999999965,4992.0509746
v3_4h_donchian_20_10_atr4,2025-07-09,1,-0.011569999999999983,-0.011745704999999983,-0.011569999999999983,0.00013570500000000002,4e-05,-7.9607711049999965,4992.039228895
v3_4h_donchian_20_10_atr4,2025-07-11,1,-0.21710000000000007,-0.2190398500000001,-0.21710000000000007,0.00153985,0.0004,-8.179810954999997,4991.820189045
v3_4h_donchian_20_10_atr4,2025-07-21,1,0.5139,0.5023980499999999,0.5139,0.011461950000000002,4e-05,-7.677412904999997,4992.322587095
v3_4h_donchian_20_10_atr4,2025-07-24,3,0.96333,0.9575780049999999,0.96333,0.005271995,0.00048,-6.719834899999997,4993.2801651
