datetime,vt_orderid,symbol,exchange,type,direction,offset,price,volume,traded,status,gateway_name,orderid,reference
2026-03-20 11:15:00+08:00,BACKTESTING.800,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70398.7,0.01,0.01,全部成交,BACKTESTING,800,
2026-03-20 16:07:00+08:00,BACKTESTING.801,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70965.1,0.01,0.01,全部成交,BACKTESTING,801,
2026-03-20 16:10:00+08:00,BACKTESTING.802,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,71232.0,0.01,0.01,全部成交,BACKTESTING,802,
2026-03-21 05:18:00+08:00,BACKTESTING.803,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70480.1,0.01,0.01,全部成交,BACKTESTING,803,
2026-03-21 05:23:00+08:00,BACKTESTING.804,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70405.2,0.01,0.01,全部成交,BACKTESTING,804,
2026-03-21 06:03:00+08:00,BACKTESTING.805,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70724.6,0.01,0.01,全部成交,BACKTESTING,805,
2026-03-21 06:13:00+08:00,BACKTESTING.806,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70711.7,0.01,0.01,全部成交,BACKTESTING,806,
2026-03-22 23:16:00+08:00,BACKTESTING.807,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,69190.3,0.01,0.01,全部成交,BACKTESTING,807,
2026-03-22 23:17:00+08:00,BACKTESTING.808,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,68805.2,0.01,0.01,全部成交,BACKTESTING,808,
2026-03-23 07:12:00+08:00,BACKTESTING.809,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,68396.8,0.01,0.01,全部成交,BACKTESTING,809,
2026-03-23 07:15:00+08:00,BACKTESTING.810,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,68262.2,0.01,0.01,全部成交,BACKTESTING,810,
2026-03-23 10:42:00+08:00,BACKTESTING.811,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,68306.5,0.01,0.01,全部成交,BACKTESTING,811,
2026-03-23 10:47:00+08:00,BACKTESTING.812,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,68174.9,0.01,0.01,全部成交,BACKTESTING,812,
2026-03-23 11:01:00+08:00,BACKTESTING.813,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,68419.8,0.01,0.01,全部成交,BACKTESTING,813,
2026-03-23 11:08:00+08:00,BACKTESTING.814,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,68406.2,0.01,0.01,全部成交,BACKTESTING,814,
2026-03-23 12:52:00+08:00,BACKTESTING.815,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,68415.0,0.01,0.01,全部成交,BACKTESTING,815,
2026-03-23 13:00:00+08:00,BACKTESTING.816,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,68699.9,0.01,0.01,全部成交,BACKTESTING,816,
2026-03-23 13:16:00+08:00,BACKTESTING.817,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,68809.8,0.01,0.01,全部成交,BACKTESTING,817,
2026-03-23 13:20:00+08:00,BACKTESTING.818,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,68676.7,0.01,0.01,全部成交,BACKTESTING,818,
2026-03-23 13:56:00+08:00,BACKTESTING.819,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,68852.8,0.01,0.01,全部成交,BACKTESTING,819,
2026-03-23 14:01:00+08:00,BACKTESTING.820,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,68733.0,0.01,0.01,全部成交,BACKTESTING,820,
2026-03-23 16:14:00+08:00,BACKTESTING.821,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,68814.0,0.01,0.01,全部成交,BACKTESTING,821,
2026-03-23 16:15:00+08:00,BACKTESTING.822,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,68603.4,0.01,0.01,全部成交,BACKTESTING,822,
2026-03-23 19:00:00+08:00,BACKTESTING.823,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,68592.3,0.01,0.01,全部成交,BACKTESTING,823,
2026-03-23 19:05:00+08:00,BACKTESTING.824,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,69519.0,0.01,0.01,全部成交,BACKTESTING,824,
2026-03-23 20:42:00+08:00,BACKTESTING.825,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70696.8,0.01,0.01,全部成交,BACKTESTING,825,
2026-03-23 20:50:00+08:00,BACKTESTING.826,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70589.7,0.01,0.01,全部成交,BACKTESTING,826,
2026-03-23 21:37:00+08:00,BACKTESTING.827,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70976.1,0.01,0.01,全部成交,BACKTESTING,827,
2026-03-23 21:53:00+08:00,BACKTESTING.828,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,71304.5,0.01,0.01,全部成交,BACKTESTING,828,
2026-03-24 01:55:00+08:00,BACKTESTING.829,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,71087.6,0.01,0.01,全部成交,BACKTESTING,829,
2026-03-24 02:07:00+08:00,BACKTESTING.830,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70929.4,0.01,0.01,全部成交,BACKTESTING,830,
2026-03-24 15:06:00+08:00,BACKTESTING.831,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70681.3,0.01,0.01,全部成交,BACKTESTING,831,
2026-03-24 15:16:00+08:00,BACKTESTING.832,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70885.2,0.01,0.01,全部成交,BACKTESTING,832,
2026-03-24 15:56:00+08:00,BACKTESTING.833,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,71054.5,0.01,0.01,全部成交,BACKTESTING,833,
2026-03-24 15:57:00+08:00,BACKTESTING.834,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,71216.0,0.01,0.01,全部成交,BACKTESTING,834,
2026-03-24 17:32:00+08:00,BACKTESTING.835,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,71060.8,0.01,0.01,全部成交,BACKTESTING,835,
2026-03-24 17:52:00+08:00,BACKTESTING.836,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,71169.7,0.01,0.01,全部成交,BACKTESTING,836,
2026-03-24 19:39:00+08:00,BACKTESTING.837,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,71200.6,0.01,0.01,全部成交,BACKTESTING,837,
2026-03-24 19:52:00+08:00,BACKTESTING.838,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,71110.0,0.01,0.01,全部成交,BACKTESTING,838,
2026-03-25 05:26:00+08:00,BACKTESTING.839,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70494.3,0.01,0.01,全部成交,BACKTESTING,839,
2026-03-25 05:27:00+08:00,BACKTESTING.840,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70105.4,0.01,0.01,全部成交,BACKTESTING,840,
2026-03-25 06:07:00+08:00,BACKTESTING.841,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70374.1,0.01,0.01,全部成交,BACKTESTING,841,
2026-03-25 06:15:00+08:00,BACKTESTING.842,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70476.0,0.01,0.01,全部成交,BACKTESTING,842,
2026-03-25 07:27:00+08:00,BACKTESTING.843,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70705.5,0.01,0.01,全部成交,BACKTESTING,843,
2026-03-25 07:36:00+08:00,BACKTESTING.844,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70679.9,0.01,0.01,全部成交,BACKTESTING,844,
2026-03-25 08:34:00+08:00,BACKTESTING.845,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70775.3,0.01,0.01,全部成交,BACKTESTING,845,
2026-03-25 08:42:00+08:00,BACKTESTING.846,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70968.9,0.01,0.01,全部成交,BACKTESTING,846,
2026-03-25 16:30:00+08:00,BACKTESTING.847,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,71221.5,0.01,0.01,全部成交,BACKTESTING,847,
2026-03-25 16:33:00+08:00,BACKTESTING.848,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,71455.0,0.01,0.01,全部成交,BACKTESTING,848,
2026-03-25 20:56:00+08:00,BACKTESTING.849,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,71719.3,0.01,0.01,全部成交,BACKTESTING,849,
2026-03-25 21:01:00+08:00,BACKTESTING.850,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,71768.9,0.01,0.01,全部成交,BACKTESTING,850,
2026-03-25 21:36:00+08:00,BACKTESTING.851,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,71871.6,0.01,0.01,全部成交,BACKTESTING,851,
2026-03-25 21:43:00+08:00,BACKTESTING.852,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,71717.5,0.01,0.01,全部成交,BACKTESTING,852,
2026-03-27 05:24:00+08:00,BACKTESTING.853,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,69109.5,0.01,0.01,全部成交,BACKTESTING,853,
2026-03-27 05:43:00+08:00,BACKTESTING.854,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,68942.9,0.01,0.01,全部成交,BACKTESTING,854,
2026-03-27 13:35:00+08:00,BACKTESTING.855,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,69809.0,0.01,0.01,全部成交,BACKTESTING,855,
2026-03-27 13:49:00+08:00,BACKTESTING.856,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,69997.0,0.01,0.01,全部成交,BACKTESTING,856,
2026-03-27 14:17:00+08:00,BACKTESTING.857,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70101.6,0.01,0.01,全部成交,BACKTESTING,857,
2026-03-27 14:22:00+08:00,BACKTESTING.858,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,69813.7,0.01,0.01,全部成交,BACKTESTING,858,
2026-03-27 15:16:00+08:00,BACKTESTING.859,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70476.3,0.01,0.01,全部成交,BACKTESTING,859,
2026-03-27 15:28:00+08:00,BACKTESTING.860,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70336.2,0.01,0.01,全部成交,BACKTESTING,860,
2026-03-27 18:13:00+08:00,BACKTESTING.861,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70372.5,0.01,0.01,全部成交,BACKTESTING,861,
2026-03-27 18:17:00+08:00,BACKTESTING.862,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,69749.9,0.01,0.01,全部成交,BACKTESTING,862,
2026-03-28 21:40:00+08:00,BACKTESTING.863,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,66925.3,0.01,0.01,全部成交,BACKTESTING,863,
2026-03-28 21:42:00+08:00,BACKTESTING.864,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,66915.4,0.01,0.01,全部成交,BACKTESTING,864,
2026-03-28 23:16:00+08:00,BACKTESTING.865,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,66980.5,0.01,0.01,全部成交,BACKTESTING,865,
2026-03-28 23:17:00+08:00,BACKTESTING.866,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,67014.4,0.01,0.01,全部成交,BACKTESTING,866,
2026-03-30 09:31:00+08:00,BACKTESTING.867,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,66655.8,0.01,0.01,全部成交,BACKTESTING,867,
2026-03-30 09:40:00+08:00,BACKTESTING.868,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,66567.7,0.01,0.01,全部成交,BACKTESTING,868,
2026-03-30 10:16:00+08:00,BACKTESTING.869,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,66857.8,0.01,0.01,全部成交,BACKTESTING,869,
2026-03-30 10:20:00+08:00,BACKTESTING.870,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,66660.5,0.01,0.01,全部成交,BACKTESTING,870,
2026-03-30 10:46:00+08:00,BACKTESTING.871,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67250.1,0.01,0.01,全部成交,BACKTESTING,871,
2026-03-30 10:59:00+08:00,BACKTESTING.872,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,67085.0,0.01,0.01,全部成交,BACKTESTING,872,
2026-03-30 11:24:00+08:00,BACKTESTING.873,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67245.8,0.01,0.01,全部成交,BACKTESTING,873,
2026-03-30 11:25:00+08:00,BACKTESTING.874,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,66999.9,0.01,0.01,全部成交,BACKTESTING,874,
2026-03-30 12:17:00+08:00,BACKTESTING.875,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67469.8,0.01,0.01,全部成交,BACKTESTING,875,
2026-03-30 12:19:00+08:00,BACKTESTING.876,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,67367.7,0.01,0.01,全部成交,BACKTESTING,876,
2026-03-30 15:19:00+08:00,BACKTESTING.877,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67529.0,0.01,0.01,全部成交,BACKTESTING,877,
2026-03-30 15:23:00+08:00,BACKTESTING.878,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,67283.9,0.01,0.01,全部成交,BACKTESTING,878,
2026-03-30 15:51:00+08:00,BACKTESTING.879,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67521.1,0.01,0.01,全部成交,BACKTESTING,879,
2026-03-30 15:53:00+08:00,BACKTESTING.880,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,67445.2,0.01,0.01,全部成交,BACKTESTING,880,
2026-03-30 16:05:00+08:00,BACKTESTING.881,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67826.6,0.01,0.01,全部成交,BACKTESTING,881,
2026-03-30 16:07:00+08:00,BACKTESTING.882,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,67700.5,0.01,0.01,全部成交,BACKTESTING,882,
2026-03-31 08:44:00+08:00,BACKTESTING.883,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,66919.8,0.01,0.01,全部成交,BACKTESTING,883,
2026-03-31 08:46:00+08:00,BACKTESTING.884,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,67117.9,0.01,0.0,已撤销,BACKTESTING,884,
2026-03-31 08:49:00+08:00,BACKTESTING.885,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,67229.7,0.01,0.01,全部成交,BACKTESTING,885,
2026-03-31 09:15:00+08:00,BACKTESTING.886,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67324.0,0.01,0.01,全部成交,BACKTESTING,886,
2026-03-31 09:23:00+08:00,BACKTESTING.887,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,67633.5,0.01,0.01,全部成交,BACKTESTING,887,
2026-03-31 09:33:00+08:00,BACKTESTING.888,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,68130.0,0.01,0.01,全部成交,BACKTESTING,888,
2026-03-31 09:34:00+08:00,BACKTESTING.889,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,68314.2,0.01,0.01,全部成交,BACKTESTING,889,
2026-03-31 10:18:00+08:00,BACKTESTING.890,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,68057.1,0.01,0.01,全部成交,BACKTESTING,890,
2026-03-31 10:33:00+08:00,BACKTESTING.891,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,67840.2,0.01,0.01,全部成交,BACKTESTING,891,
2026-03-31 21:40:00+08:00,BACKTESTING.892,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67011.3,0.01,0.01,全部成交,BACKTESTING,892,
2026-03-31 21:44:00+08:00,BACKTESTING.893,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,66938.9,0.01,0.01,全部成交,BACKTESTING,893,
2026-03-31 22:00:00+08:00,BACKTESTING.894,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67457.6,0.01,0.01,全部成交,BACKTESTING,894,
2026-03-31 22:03:00+08:00,BACKTESTING.895,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,67283.7,0.01,0.01,全部成交,BACKTESTING,895,
2026-03-31 22:18:00+08:00,BACKTESTING.896,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67731.5,0.01,0.01,全部成交,BACKTESTING,896,
2026-03-31 22:26:00+08:00,BACKTESTING.897,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,67596.2,0.01,0.01,全部成交,BACKTESTING,897,
2026-03-31 23:14:00+08:00,BACKTESTING.898,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67213.5,0.01,0.01,全部成交,BACKTESTING,898,
2026-03-31 23:26:00+08:00,BACKTESTING.899,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,67039.0,0.01,0.01,全部成交,BACKTESTING,899,
