date,close_price,pre_close,trades,trade_count,start_pos,end_pos,turnover,commission,slippage,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2025-03-27,86962.0,86743.5,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='219', tradeid='215', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=86625.1, volume=0.01, datetime=datetime.datetime(2025, 3, 27, 0, 54, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='220', tradeid='216', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=86597.8, volume=0.01, datetime=datetime.datetime(2025, 3, 27, 1, 3, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='221', tradeid='217', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=86218.7, volume=0.01, datetime=datetime.datetime(2025, 3, 27, 2, 59, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='222', tradeid='218', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=86324.0, volume=0.01, datetime=datetime.datetime(2025, 3, 27, 3, 3, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='223', tradeid='219', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=85895.9, volume=0.01, datetime=datetime.datetime(2025, 3, 27, 3, 13, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='224', tradeid='220', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=86029.4, volume=0.01, datetime=datetime.datetime(2025, 3, 27, 3, 17, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='225', tradeid='221', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=86535.1, volume=0.01, datetime=datetime.datetime(2025, 3, 27, 19, 27, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='226', tradeid='222', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=86977.8, volume=0.01, datetime=datetime.datetime(2025, 3, 27, 19, 28, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='227', tradeid='223', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=86543.1, volume=0.01, datetime=datetime.datetime(2025, 3, 27, 21, 19, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='228', tradeid='224', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=86200.0, volume=0.01, datetime=datetime.datetime(2025, 3, 27, 21, 26, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='229', tradeid='225', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=85913.0, volume=0.01, datetime=datetime.datetime(2025, 3, 27, 21, 38, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='230', tradeid='226', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=86162.0, volume=0.01, datetime=datetime.datetime(2025, 3, 27, 21, 50, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai')))]",12,0.0,0.0,103.60219000000001,0.0,0.0,-0.05600999999999913,0.0,-0.05600999999999913,-0.05600999999999913,4999.05436,-1.1204056246960275e-05,5000.0,-0.9456399999999121,-0.018912799999998245
2025-03-28,84044.2,86962.0,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.05436,0.0,5000.0,-0.9456399999999121,-0.018912799999998245
2025-03-29,82409.9,84044.2,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.05436,0.0,5000.0,-0.9456399999999121,-0.018912799999998245
2025-03-30,82735.9,82409.9,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.05436,0.0,5000.0,-0.9456399999999121,-0.018912799999998245
2025-03-31,83427.2,82735.9,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.05436,0.0,5000.0,-0.9456399999999121,-0.018912799999998245
2025-04-01,85184.5,83427.2,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.05436,0.0,5000.0,-0.9456399999999121,-0.018912799999998245
2025-04-02,86691.1,85184.5,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.05436,0.0,5000.0,-0.9456399999999121,-0.018912799999998245
2025-04-03,82048.0,86691.1,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='231', tradeid='227', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=87167.1, volume=0.01, datetime=datetime.datetime(2025, 4, 3, 0, 52, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='232', tradeid='228', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=87014.1, volume=0.01, datetime=datetime.datetime(2025, 4, 3, 0, 56, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='233', tradeid='229', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=87262.1, volume=0.01, datetime=datetime.datetime(2025, 4, 3, 1, 13, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='234', tradeid='230', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=86931.8, volume=0.01, datetime=datetime.datetime(2025, 4, 3, 1, 23, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='235', tradeid='231', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=86644.6, volume=0.01, datetime=datetime.datetime(2025, 4, 3, 2, 43, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='236', tradeid='232', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=86528.0, volume=0.01, datetime=datetime.datetime(2025, 4, 3, 2, 53, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='237', tradeid='233', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=89077.9, volume=0.01, datetime=datetime.datetime(2025, 4, 3, 4, 15, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='238', tradeid='234', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=87926.1, volume=0.01, datetime=datetime.datetime(2025, 4, 3, 4, 20, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='239', tradeid='235', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=85088.5, volume=0.01, datetime=datetime.datetime(2025, 4, 3, 5, 6, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='240', tradeid='236', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=84260.8, volume=0.01, datetime=datetime.datetime(2025, 4, 3, 5, 19, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='241', tradeid='237', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=84258.5, volume=0.01, datetime=datetime.datetime(2025, 4, 3, 6, 4, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='242', tradeid='238', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=83755.8, volume=0.01, datetime=datetime.datetime(2025, 4, 3, 6, 11, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='243', tradeid='239', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=83268.7, volume=0.01, datetime=datetime.datetime(2025, 4, 3, 6, 31, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='244', tradeid='240', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=82739.8, volume=0.01, datetime=datetime.datetime(2025, 4, 3, 6, 45, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='245', tradeid='241', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=82566.9, volume=0.01, datetime=datetime.datetime(2025, 4, 3, 7, 1, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='246', tradeid='242', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=82622.5, volume=0.01, datetime=datetime.datetime(2025, 4, 3, 7, 6, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='247', tradeid='243', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=82413.5, volume=0.01, datetime=datetime.datetime(2025, 4, 3, 8, 2, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='248', tradeid='244', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=81364.8, volume=0.01, datetime=datetime.datetime(2025, 4, 3, 8, 4, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='249', tradeid='245', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=83316.8, volume=0.01, datetime=datetime.datetime(2025, 4, 3, 10, 27, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='250', tradeid='246', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=83525.6, volume=0.01, datetime=datetime.datetime(2025, 4, 3, 10, 38, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai')))]",20,0.0,0.0,169.77339,0.0,0.0,0.08918999999999791,-0.0,0.08918999999999791,0.08918999999999791,4999.14355,1.7841215147848e-05,5000.0,-0.8564500000002226,-0.017129000000004453
2025-04-04,82864.0,82048.0,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.14355,0.0,5000.0,-0.8564500000002226,-0.017129000000004453
2025-04-05,82620.0,82864.0,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.14355,0.0,5000.0,-0.8564500000002226,-0.017129000000004453
2025-04-06,82546.0,82620.0,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.14355,0.0,5000.0,-0.8564500000002226,-0.017129000000004453
2025-04-07,78500.0,82546.0,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.14355,0.0,5000.0,-0.8564500000002226,-0.017129000000004453
2025-04-08,78500.0,78500.0,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.14355,0.0,5000.0,-0.8564500000002226,-0.017129000000004453
2025-04-09,77267.9,78500.0,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.14355,0.0,5000.0,-0.8564500000002226,-0.017129000000004453
2025-04-10,78758.4,77267.9,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='251', tradeid='247', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=77681.2, volume=0.01, datetime=datetime.datetime(2025, 4, 10, 0, 12, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='252', tradeid='248', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=77666.0, volume=0.01, datetime=datetime.datetime(2025, 4, 10, 0, 21, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='253', tradeid='249', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=78200.0, volume=0.01, datetime=datetime.datetime(2025, 4, 10, 0, 51, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='254', tradeid='250', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=77963.9, volume=0.01, datetime=datetime.datetime(2025, 4, 10, 0, 53, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='255', tradeid='251', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=78601.8, volume=0.01, datetime=datetime.datetime(2025, 4, 10, 1, 3, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='256', tradeid='252', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=78365.6, volume=0.01, datetime=datetime.datetime(2025, 4, 10, 1, 9, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='257', tradeid='253', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=79604.0, volume=0.01, datetime=datetime.datetime(2025, 4, 10, 1, 22, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='258', tradeid='254', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=80754.2, volume=0.01, datetime=datetime.datetime(2025, 4, 10, 1, 24, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='259', tradeid='255', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=82192.7, volume=0.01, datetime=datetime.datetime(2025, 4, 10, 2, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='260', tradeid='256', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=81708.2, volume=0.01, datetime=datetime.datetime(2025, 4, 10, 2, 3, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='261', tradeid='257', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=82450.0, volume=0.01, datetime=datetime.datetime(2025, 4, 10, 2, 19, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='262', tradeid='258', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=82369.0, volume=0.01, datetime=datetime.datetime(2025, 4, 10, 2, 34, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='263', tradeid='259', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=82432.0, volume=0.01, datetime=datetime.datetime(2025, 4, 10, 3, 22, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='264', tradeid='260', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=82269.3, volume=0.01, datetime=datetime.datetime(2025, 4, 10, 3, 38, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='265', tradeid='261', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=82524.5, volume=0.01, datetime=datetime.datetime(2025, 4, 10, 4, 41, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='266', tradeid='262', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=82950.6, volume=0.01, datetime=datetime.datetime(2025, 4, 10, 4, 54, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='267', tradeid='263', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=83417.8, volume=0.01, datetime=datetime.datetime(2025, 4, 10, 6, 1, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='268', tradeid='264', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=83188.1, volume=0.01, datetime=datetime.datetime(2025, 4, 10, 6, 6, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='269', tradeid='265', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=82237.6, volume=0.01, datetime=datetime.datetime(2025, 4, 10, 8, 41, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='270', tradeid='266', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=82240.1, volume=0.01, datetime=datetime.datetime(2025, 4, 10, 8, 48, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai')))]",20,0.0,0.0,161.88166,0.0,0.0,0.012840000000000906,0.0,0.012840000000000906,0.012840000000000906,4999.15639,2.5684366496223186e-06,5000.0,-0.8436099999998987,-0.016872199999997974
2025-04-11,82532.5,78758.4,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.15639,0.0,5000.0,-0.8436099999998987,-0.016872199999997974
2025-04-12,85005.4,82532.5,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.15639,0.0,5000.0,-0.8436099999998987,-0.016872199999997974
2025-04-13,83861.8,85005.4,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.15639,0.0,5000.0,-0.8436099999998987,-0.016872199999997974
2025-04-14,84111.5,83861.8,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.15639,0.0,5000.0,-0.8436099999998987,-0.016872199999997974
2025-04-15,84919.3,84111.5,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.15639,0.0,5000.0,-0.8436099999998987,-0.016872199999997974
2025-04-16,84843.3,84919.3,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.15639,0.0,5000.0,-0.8436099999998987,-0.016872199999997974
