,B1_4h,B2_4h,C2_4h,C2_1d,D2
2026-04-12 00:00:00+00:00,236.06221060240884,207.8171227625021,-89.29515210516763,-84.84034042441849,166.30942276250244
2026-04-13 00:00:00+00:00,206.4358540855269,-1843.207837906942,1011.2447947316157,1020.001767222502,-1815.5494476545814
2026-04-14 00:00:00+00:00,-236.6931896618226,-362.9773793650187,-1709.4480589800964,-1724.2851667349594,1349.6554624356886
2026-04-15 00:00:00+00:00,560.0690857301634,-884.7485607786443,614.6880449874748,627.9842454435733,-988.1518007786444
2026-04-16 00:00:00+00:00,-95.71269212069812,877.9690281204633,-489.05847845143893,-497.13760268334096,877.9690281204633
2026-04-17 00:00:00+00:00,-516.4186277396648,1292.5324008111102,-675.8722404816742,-695.9807061667615,1292.5324008111102
2026-04-18 00:00:00+00:00,638.3468470171911,612.0943157844356,-375.20727646929663,-368.20054151891964,612.0943157844356
2026-04-19 00:00:00+00:00,-1621.4467366964557,-1676.985487369485,920.6960455033187,931.0882292925799,-1676.985487369485
2026-04-20 00:00:00+00:00,-1359.3359011289717,-1408.9696009699646,809.3844713861397,812.9608685934478,-1408.9696009699646
2026-04-21 00:00:00+00:00,1176.0598641388988,1219.8166777962467,-688.9516778701144,-695.647995090423,1219.8166777962467
2026-04-22 00:00:00+00:00,327.7194431310195,334.7390797159411,-196.41200890979877,-200.6148366166745,334.7390797159411
2026-04-23 00:00:00+00:00,475.18774939911316,510.4147730713844,-305.31349444032196,-296.5816103512474,510.4147730713844
2026-04-24 00:00:00+00:00,-44.66154331553827,-47.20262381675366,55.09659261370831,48.751806806674125,-47.20262381675366
2026-04-25 00:00:00+00:00,-10.996874475766546,-14.68715367087188,32.019483909435266,29.30340867010358,-14.68715367087188
2026-04-26 00:00:00+00:00,-28.849321452623684,-27.86033941251827,8.77602084864823,10.47879765860796,-27.86033941251827
2026-04-27 00:00:00+00:00,717.9748001135545,744.5976478116371,-427.302285634855,-429.04034522015564,744.5976478116371
2026-04-28 00:00:00+00:00,-906.0045664467528,-935.8781332041428,550.1089298806505,552.8811106683954,-935.8781332041428
2026-04-29 00:00:00+00:00,-340.57162630201935,-375.3512742941117,212.46105790352698,215.4025169599854,-363.34173964144816
2026-04-30 00:00:00+00:00,329.4171061233756,214.00869214405566,64.78245924271022,67.7210685354498,107.93413095950694
2026-05-01 00:00:00+00:00,341.5290943897005,326.97438120428546,-182.0566976652838,-181.38082374663892,344.7677153581915
2026-05-02 00:00:00+00:00,543.8453587210029,266.56347333475253,-593.3922463969542,-418.456685011865,498.3470642607944
2026-05-03 00:00:00+00:00,185.41148903845578,-193.23724425600705,-174.32414436491342,-209.7424408421137,61.73417306266269
2026-05-04 00:00:00+00:00,-31.838025630980866,78.91812043219102,-157.63828851499233,21.87547444721207,-22.25236540536619
2026-05-05 00:00:00+00:00,701.3915127961674,77.83630641406793,-716.2485072809559,-284.71168081387907,421.15382734623125
2026-05-06 00:00:00+00:00,871.4010177994155,882.1620559090295,268.9772287434255,212.90398867484066,1148.4199149090289
2026-05-07 00:00:00+00:00,-268.40559874433717,351.8184272083323,-123.4675586324011,-157.27415857609031,351.8184272083323
2026-05-08 00:00:00+00:00,-1176.7468130436112,-1211.1253024740504,-1085.0098679840708,-1104.6326574047243,-1211.1253024740504
2026-05-09 00:00:00+00:00,1194.0684837040892,1203.3647946939052,1141.3437025580392,1142.637513581929,1203.3647946939052
2026-05-10 00:00:00+00:00,217.8004219538363,219.4440748698256,210.27541514285497,216.75546355650312,219.4440748698256
2026-05-11 00:00:00+00:00,1537.7921142626703,1574.0064771716573,1442.7953865185468,1461.334209827276,1574.0064771716573
2026-05-12 00:00:00+00:00,-371.1308043174949,-372.56674932057325,-336.111943222632,-343.7358345581019,-372.56674932057325
2026-05-13 00:00:00+00:00,-1255.3276435381924,-1391.757602095191,-1187.646622296148,-1205.2627113227334,-1330.765615338672
2026-05-14 00:00:00+00:00,-414.0919475162656,-273.17374147563817,-405.02322103727556,-418.29602717794876,-347.1968838229791
2026-05-15 00:00:00+00:00,1037.8948145058234,853.5313910729933,955.6117536934461,974.6535479293537,961.0309704256626
2026-05-16 00:00:00+00:00,-1530.1561788675751,-1042.5808598974986,-1433.170251972894,-1457.2764315441077,-1302.3598403033648
2026-05-17 00:00:00+00:00,-1310.2720389724493,-1058.3188625559376,-682.1662021516871,-1350.9868288002374,-1258.161821389719
2026-05-18 00:00:00+00:00,-217.8177457945558,562.4274081669299,-649.1778186465747,-656.8373194303819,-49.86515104105695
2026-05-19 00:00:00+00:00,-426.1151657698461,-632.3978069831813,-156.54146301309063,-443.6790248764193,-548.9566639278285
2026-05-20 00:00:00+00:00,-415.659593651584,565.4904422336539,-674.4921364295901,-556.6854536743502,0.0
2026-05-21 00:00:00+00:00,5.224928340648638,-637.7554398950892,625.3881863699862,634.1036293344051,0.0
2026-05-22 00:00:00+00:00,174.98325255186342,-469.65012269629244,459.5020759541137,461.9793505307757,0.0
2026-05-23 00:00:00+00:00,-330.99315186203376,1584.3509610637411,-1508.3669193431977,-1577.418936919316,0.0
2026-05-24 00:00:00+00:00,-536.9716845377303,-762.7757965395624,795.1300794342931,415.5097932744461,0.0
2026-05-25 00:00:00+00:00,62.61525263182026,313.78251487043707,-310.2886539666094,-308.310889089168,0.0
2026-05-26 00:00:00+00:00,-125.71271443178816,-122.91383497648593,117.76555760596352,121.55592215225418,0.0
2026-05-27 00:00:00+00:00,753.1598257581174,737.1097457290032,-548.1150747090923,-741.6161260518915,0.0
2026-05-28 00:00:00+00:00,891.7963802018306,872.7010120934864,-569.9653512687919,-573.0062736246914,0.0
2026-05-29 00:00:00+00:00,934.6995166180405,916.3134179659176,-329.4600449011912,-343.37715086666583,0.0
